lat,lng,external_id,title,title_ar,price,rooms,baths,area,rent_frequency,location,category,photo_count
24.783099125179,46.742029620781,87752616,"Studio Apartment For Rent in Al Shuhada, Riyadh",شقة استوديو للإيجار في الشهداء، الرياض,38000.0,0,0,100.0,yearly,KSA > Riyadh > East Riyadh > Al Shuhada,Residential > Apartments,0
24.783099125179,46.742029620781,87752130,"Studio Apartment For Rent in Al Shuhada, Riyadh",شقة استوديو للإيجار في الشهداء، الرياض,38000.0,0,0,100.0,yearly,KSA > Riyadh > East Riyadh > Al Shuhada,Residential > Apartments,0
24.767058907767,46.78376688165,87747990,"Studio Apartment For Rent in Al Khaleej, Riyadh",ستوديو للايجار في الخليج، الرياض,32000.0,0,0,120.0,yearly,KSA > Riyadh > East Riyadh > Al Khaleej,Residential > Apartments,0
24.689408487082,46.63676763192,87746137,"Studio Apartment For Rent in Umm Al Hamam Al Gharbi, Riyadh",شقة استوديو للإيجار في أم الحمام الغربي، الرياض,90000.0,0,0,74.0,yearly,KSA > Riyadh > West Riyadh > Umm Al Hamam Al Gharbi,Residential > Apartments,0
24.779344207019,46.726544463389,87823953,"Studio Apartment For Rent in Al Izdihar, Riyadh",شقة استوديو للإيجار في الإزدهار، الرياض,42000.0,0,0,600.0,yearly,KSA > Riyadh > East Riyadh > Al Izdihar,Residential > Apartments,0
24.823716849011,46.76770730482,87823873,"Studio Apartment For Rent in Al Munsiyah, Riyadh",شقة استوديو للإيجار في المنصية، الرياض,33500.0,0,0,416.0,yearly,KSA > Riyadh > East Riyadh > Al Munsiyah,Residential > Apartments,0
24.778004809886,46.722682082407,87780262,"Studio Apartment For Rent in Al Izdihar, Riyadh",شقة استوديو للإيجار في الإزدهار، الرياض,45000.0,0,0,529.0,yearly,KSA > Riyadh > East Riyadh > Al Izdihar,Residential > Apartments,0
24.665812784306,46.53881421081,87814596,"Studio Apartment For Rent in Al Mahdiyah, Riyadh",شقة استوديو للإيجار في المهديه، الرياض,35000.0,0,0,475.0,yearly,KSA > Riyadh > West Riyadh > Al Mahdiyah,Residential > Apartments,0
24.715760213284,46.694981749437,87765292,"Studio Apartment For Rent in Al Sulimaniyah, Riyadh",شقة استوديو للإيجار في السليمانية، الرياض,45000.0,0,0,648.0,yearly,KSA > Riyadh > North Riyadh > Al Sulimaniyah,Residential > Apartments,0
24.794046212464,46.61072840063,87764720,"Studio Apartment For Rent in Al Malqa, Riyadh","شقة استوديو للإيجار في الملقي, الرياض",115000.0,0,0,102.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,0
24.824613569542,46.627683298268,87830447,"Studio Apartment For Rent in Al Yasmin, Riyadh",شقة استوديو للإيجار في اليرموك، الرياض,50000.0,0,0,325.0,yearly,KSA > Riyadh > North Riyadh > Al Yasmin,Residential > Apartments,0
24.8224502049,46.624902132046,87830477,"Studio Apartment For Rent in Al Yasmin, Riyadh",استوديو للإيجار في الياسمين، الرياض,140000.0,0,0,152.0,yearly,KSA > Riyadh > North Riyadh > Al Yasmin,Residential > Apartments,0
24.821656941141,46.62977870124,87830984,"Studio Apartment For Rent in Al Yasmin, Riyadh",شقة استوديو للايجار في الياسمين، الرياض,45000.0,0,0,1680.0,yearly,KSA > Riyadh > North Riyadh > Al Yasmin,Residential > Apartments,0
24.816259432301,46.609249940243,87830344,"Studio Apartment For Rent in Al Malqa, Riyadh",شقة استوديو للإيجار في الملقا، الرياض,140000.0,0,0,159.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,0
24.832268248372,46.650612500507,87836645,"Studio Apartment For Rent in Al Yasmin, Riyadh",شقة استوديو للإيجار في الياسمين، الرياض,60000.0,0,0,325.0,yearly,KSA > Riyadh > North Riyadh > Al Yasmin,Residential > Apartments,0
24.800650501623,46.620606932091,87836228,"Studio Apartment For Rent in Al Malqa, Riyadh",شقة استوديو للإيجار في الملقى، الرياض,7500.0,0,0,100.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,0
24.857614123336,46.646402394139,87831241,"Studio Apartment For Rent in Al Narjis, Riyadh",ستوديو للإيجار في النرجس، الرياض,75000.0,0,0,130.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,0
24.794732778124,46.622739996834,87836554,"Studio Apartment For Rent in Al Malqa, Riyadh",شقة استوديو للإيجار في الملقة، الرياض,114000.0,0,0,109.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,0
24.810829564269,46.595820801595,87834391,"Studio Apartment For Rent in Al Malqa, Riyadh",استوديو للإيجار في الملقى، الرياض,48000.0,0,0,900.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,0
24.793920745582,46.621086679975,87836820,"Studio Apartment For Rent in Al Malqa, Riyadh",استوديو للإيجار في الملقا، الرياض,4500.0,0,0,812.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,0
24.817196958824,46.589827237193,87828092,"Studio Apartment For Rent in Al Qirawan, Riyadh",شقة استوديو للايجار في القيروان، الرياض,45000.0,0,0,127.0,yearly,KSA > Riyadh > North Riyadh > Al Qirawan,Residential > Apartments,0
24.804596201557,46.596786757368,87829845,"Studio Apartment For Rent in Al Malqa, Riyadh",شقة استوديو للإيجار في الملقا، الرياض,90000.0,0,0,123.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,0
24.8119093769,46.665863554672,87836900,"Studio Apartment For Rent in Al Yasmin, Riyadh",شقة استوديو للإيجار في اليرموك، الرياض,55000.0,0,0,546.0,yearly,KSA > Riyadh > North Riyadh > Al Yasmin,Residential > Apartments,0
24.855038950769,46.659099362782,87830456,"Studio Apartment For Rent in Al Narjis, Riyadh",شقة استوديو للإيجار في النرجس، الرياض,75000.0,0,0,250.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,0
24.854258591854,46.660284167059,87830496,"Studio Apartment For Rent in Al Narjis, Riyadh",استوديو للإيجار في النرجس، الرياض,65000.0,0,0,125.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,0
24.846219849487,46.667562765991,87832393,"Studio Apartment For Rent in Al Narjis, Riyadh",شقة استوديو للإيجار في النرجس، الرياض,75000.0,0,0,85.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,0
24.865013792684,46.64643004798,87837006,"Studio Apartment For Rent in Al Narjis, Riyadh",استوديو للإيجار في النرجس، الرياض,55000.0,0,0,392.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,0
24.867141720751,46.612811888654,87831147,"Studio Apartment For Rent in Al Arid, Riyadh",شقة استوديو للإيجار في العريضة، الرياض,50000.0,0,0,394.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,0
24.85099545436,46.665848409497,87830547,"Studio Apartment For Rent in Al Narjis, Riyadh",استوديو للإيجار في النرجس، الرياض,75000.0,0,0,138.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,0
24.869903838644,46.628104621637,87831106,"Studio Apartment For Rent in Al Arid, Riyadh",شقة استوديو للإيجار في العارض، الرياض,75000.0,0,0,133.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,0
24.786098571166,46.627074771928,87830367,"Studio Apartment For Rent in Al Aqiq, Riyadh",شقة استوديو للإيجار في العقيق، الرياض,45000.0,0,0,625.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,0
24.870206332941,46.620078765724,87830629,"Studio Apartment For Rent in Al Arid, Riyadh",استوديو شقة للإيجار في العارض، الرياض,40000.0,0,0,312.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,0
24.857307105591,46.662543345021,87837007,"Studio Apartment For Rent in Al Narjis, Riyadh",شقة استوديو للإيجار في النرجس، الرياض,85000.0,0,0,129.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,0
24.870999284286,46.620591485026,87831367,"Studio Apartment For Rent in Al Arid, Riyadh",شقة استوديو للايجار في العارض، الرياض,38000.0,0,0,425.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,0
24.862182441656,46.657853272624,87832413,"Studio Apartment For Rent in Al Narjis, Riyadh",شقة استوديو للإيجار في النرجس، الرياض,48000.0,0,0,450.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,0
24.784709408796,46.622742248456,87830887,"Studio Apartment For Rent in Al Aqiq, Riyadh",شقة استوديو للإيجار في العقيق، الرياض,28000.0,0,0,30.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,0
24.860655963228,46.661284472224,87830940,"Studio Apartment For Rent in Al Narjis, Riyadh",استوديو للإيجار في النرجس، الرياض,75000.0,0,0,133.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,0
24.868527947077,46.653215875589,87837028,"Studio Apartment For Rent in Al Narjis, Riyadh",شقة استوديو للإيجار في النرجس، الرياض,4000.0,0,0,60.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,0
24.868527947077,46.653215875589,87836951,"Studio Apartment For Rent in Al Narjis, Riyadh",شقة استوديو للإيجار في النرجس، الرياض,2500.0,0,0,60.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,0
24.784293127982,46.6499773436,87830819,"Studio Apartment For Rent in Al Rabi, Riyadh",شقة استوديو للإيجار في الربعي، الرياض,85000.0,0,0,139.0,yearly,KSA > Riyadh > North Riyadh > Al Rabi,Residential > Apartments,0
24.876908531933,46.626257234191,87831559,"Studio Apartment For Rent in Al Arid, Riyadh",شقة استوديو للإيجار في العارض، الرياض,65000.0,0,0,103.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,0
24.8541051373,46.674620775561,87830933,"Studio Apartment For Rent in Al Narjis, Riyadh",شقة استوديو للإيجار في النرجس، الرياض,70000.0,0,0,155.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,0
24.871992900576,46.654326980673,87836767,"Studio Apartment For Rent in Al Narjis, Riyadh",ستوديو للإيجار في النرجس، الرياض,6500.0,0,0,1148.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,0
24.83795371156,46.682126341115,87830894,"Studio Apartment For Rent in Al Narjis, Riyadh",شقة استوديو للإيجار في النرجس، الرياض,80000.0,0,0,525.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,0
24.778492043286,46.624028318499,87836984,"Studio Apartment For Rent in Al Aqiq, Riyadh",ستوديو للإيجار في العقيق، الرياض,5000.0,0,0,42.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,0
24.778492043286,46.624028318499,87836750,"Studio Apartment For Rent in Al Aqiq, Riyadh",استوديو للإيجار في العقيد، الرياض,5000.0,0,0,42.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,0
24.778492043286,46.624028318499,87836684,"Studio Apartment For Rent in Al Aqiq, Riyadh",شقة استوديو للإيجار في العقاق، الرياض,5000.0,0,0,42.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,0
24.778492043286,46.624028318499,87836629,"Studio Apartment For Rent in Al Aqiq, Riyadh",شقة استوديو للإيجار في العقيق، الرياض,20000.0,0,0,42.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,0
24.878166560536,46.620238357162,87830628,"Studio Apartment For Rent in Al Arid, Riyadh",شقة استوديو للإيجار في العريض، الرياض,70000.0,0,0,115.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,0
24.778256600434,46.624142675492,87836830,"Studio Apartment For Rent in Al Aqiq, Riyadh",استوديو للإيجار في العقيف، الرياض,4600.0,0,0,50.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,0
24.880345007326,46.628524536128,87813448,"Studio Apartment For Rent in Al Arid, Riyadh",استوديو للإيجار في العارض، الرياض,3500.0,0,0,189.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,0
24.880345007326,46.628524536128,87783433,"Studio Apartment For Rent in Al Arid, Riyadh",شقة استوديو للإيجار في العريض، الرياض,3000.0,0,0,189.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,0
24.880633914059,46.626141899203,87836743,"Studio Apartment For Rent in Al Arid, Riyadh",استوديو للإيجار في العريض، الرياض,60000.0,0,0,140.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,0
24.881091151046,46.619754304925,87830463,"Studio Apartment For Rent in Al Arid, Riyadh",شقة استوديو للإيجار في العريض، الرياض,95000.0,0,0,85.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,0
24.771937122603,46.632407003776,87830415,"Studio Apartment For Rent in Al Aqiq, Riyadh",استوديو للايجار في العقيف، الرياض,110000.0,0,0,99.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,0
24.885993875605,46.633872639389,87830255,"Studio Apartment For Rent in Al Narjis, Riyadh",شقة استوديو للإيجار في النرجس، الرياض,80000.0,0,0,4700.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,0
24.770240382333,46.615926894449,87830330,"Studio Apartment For Rent in Hittin, Riyadh",شقة استوديو للإيجار في حي حطين، الرياض,45000.0,0,0,70.0,yearly,KSA > Riyadh > North Riyadh > Hittin,Residential > Apartments,0
24.807047106873,46.689082072797,87836889,"Studio Apartment For Rent in Al Nada, Riyadh",استوديو للإيجار في النخيل، الرياض,80000.0,0,0,179.0,yearly,KSA > Riyadh > North Riyadh > Al Nada,Residential > Apartments,0
24.891943766486,46.62484006405,87836836,"Studio Apartment For Rent in Al Arid, Riyadh",شقة استوديو للإيجار في العريض، الرياض,50000.0,0,0,488.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,0
24.890650431648,46.613120330578,87834766,"Studio Apartment For Rent in Al Arid, Riyadh",شقة استوديو للإيجار في العارض، الرياض,60000.0,0,0,141.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,0
24.891952881922,46.607249676822,87830243,"Studio Apartment For Rent in Al Arid, Riyadh",استوديو للإيجار في العارد، الرياض,42000.0,0,0,420.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,0
24.76513802711,46.667525704035,87836970,"Studio Apartment For Rent in Al Muruj, Riyadh",شقة استوديو للايجار في المروج، الرياض,29000.0,0,0,50.0,yearly,KSA > Riyadh > North Riyadh > Al Muruj,Residential > Apartments,0
24.76513802711,46.667525704035,87836894,"Studio Apartment For Rent in Al Muruj, Riyadh",استوديو للإيجار في المروج، الرياض,39000.0,0,0,50.0,yearly,KSA > Riyadh > North Riyadh > Al Muruj,Residential > Apartments,0
24.76513802711,46.667525704035,87836849,"Studio Apartment For Rent in Al Muruj, Riyadh",شقة استوديو للايجار في المروج، الرياض,29000.0,0,0,50.0,yearly,KSA > Riyadh > North Riyadh > Al Muruj,Residential > Apartments,0
24.76513802711,46.667525704035,87836758,"Studio Apartment For Rent in Al Muruj, Riyadh",شقة استوديو للإيجار في المروج، الرياض,29000.0,0,0,50.0,yearly,KSA > Riyadh > North Riyadh > Al Muruj,Residential > Apartments,0
