osm_id,osm_type,name,name_en,name_ar,business_type,business_subtype,latitude,longitude,address,street,housenumber,city,phone,website,opening_hours,brand,operator
1293477913,way,Unnamed,,,amenity,parking_space,24.6800702,46.8614609,,,,Riyadh,,,,,
1293477914,way,Unnamed,,,amenity,parking_space,24.6800053,46.8614605,,,,Riyadh,,,,,
1293478410,way,Unnamed,,,amenity,parking,24.6805006,46.8622124,,,,Riyadh,,,,,
1293478411,way,Unnamed,,,amenity,parking_space,24.6805007,46.8621981,,,,Riyadh,,,,,
1293478412,way,Unnamed,,,amenity,parking_space,24.6805005,46.8622265,,,,Riyadh,,,,,
1293478413,way,Unnamed,,,amenity,parking,24.6805006,46.8626099,,,,Riyadh,,,,,
1293478414,way,Unnamed,,,amenity,parking_space,24.6805005,46.8625955,,,,Riyadh,,,,,
1293478415,way,Unnamed,,,amenity,parking_space,24.6805006,46.8626246,,,,Riyadh,,,,,
1293478416,way,Unnamed,,,amenity,parking_space,24.6803249,46.8621694,,,,Riyadh,,,,,
1293478417,way,Unnamed,,,amenity,parking_space,24.680264,46.8621696,,,,Riyadh,,,,,
1293478418,way,Unnamed,,,amenity,parking_space,24.6800682,46.8621714,,,,Riyadh,,,,,
1293478419,way,Unnamed,,,amenity,parking_space,24.6800072,46.8621716,,,,Riyadh,,,,,
1293478420,way,Unnamed,,,amenity,parking,24.6802938,46.8621695,,,,Riyadh,,,,,
1293478421,way,Unnamed,,,amenity,parking,24.680037,46.8621715,,,,Riyadh,,,,,
1293478422,way,Unnamed,,,amenity,parking_space,24.680262,46.8624728,,,,Riyadh,,,,,
1293478423,way,Unnamed,,,amenity,parking_space,24.6802618,46.862405,,,,Riyadh,,,,,
1293478424,way,Unnamed,,,amenity,parking_space,24.6802616,46.86234,,,,Riyadh,,,,,
1293558739,way,Unnamed,,,amenity,parking,24.6668333,46.7824325,,,,Riyadh,,,,,
1293704088,way,Unnamed,,,amenity,parking,24.6674155,46.7831925,,,,Riyadh,,,,,
1293714482,way,Unnamed,,,amenity,parking,24.6802618,46.8624081,,,,Riyadh,,,,,
1293714483,way,Unnamed,,,amenity,parking,24.680341,46.862342,,,,Riyadh,,,,,
1293714484,way,Unnamed,,,amenity,parking_space,24.680341,46.862342,,,,Riyadh,,,,,
1293714485,way,Unnamed,,,amenity,parking_space,24.6803401,46.8624746,,,,Riyadh,,,,,
1293714486,way,Unnamed,,,amenity,parking,24.6803401,46.8624746,,,,Riyadh,,,,,
1293714487,way,Unnamed,,,amenity,parking_space,24.6803219,46.8626517,,,,Riyadh,,,,,
1293714488,way,Unnamed,,,amenity,parking_space,24.6802637,46.862652,,,,Riyadh,,,,,
1293714489,way,Unnamed,,,amenity,parking_space,24.6800637,46.8626542,,,,Riyadh,,,,,
1293714490,way,Unnamed,,,amenity,parking_space,24.6800054,46.8626545,,,,Riyadh,,,,,
1293714491,way,Unnamed,,,amenity,parking,24.6802935,46.8626519,,,,Riyadh,,,,,
1293714492,way,Unnamed,,,amenity,parking,24.6800352,46.8626544,,,,Riyadh,,,,,
1293717949,way,Unnamed,,,amenity,parking_space,24.679345,46.8621739,,,,Riyadh,,,,,
1293717950,way,Unnamed,,,amenity,parking_space,24.6794059,46.8621737,,,,Riyadh,,,,,
1293717951,way,Unnamed,,,amenity,parking_space,24.6790857,46.8621721,,,,Riyadh,,,,,
1293717952,way,Unnamed,,,amenity,parking_space,24.6791467,46.862172,,,,Riyadh,,,,,
1293717953,way,Unnamed,,,amenity,parking_space,24.679088,46.862654,,,,Riyadh,,,,,
1293717954,way,Unnamed,,,amenity,parking_space,24.679149,46.8626539,,,,Riyadh,,,,,
1293717955,way,Unnamed,,,amenity,parking_space,24.6793423,46.8626519,,,,Riyadh,,,,,
1293717956,way,Unnamed,,,amenity,parking_space,24.6794033,46.8626517,,,,Riyadh,,,,,
1293717957,way,Unnamed,,,amenity,parking,24.6793748,46.8621738,,,,Riyadh,,,,,
1293717958,way,Unnamed,,,amenity,parking,24.6791155,46.862172,,,,Riyadh,,,,,
1293717959,way,Unnamed,,,amenity,parking,24.6791178,46.862654,,,,Riyadh,,,,,
1293717960,way,Unnamed,,,amenity,parking,24.6793721,46.8626518,,,,Riyadh,,,,,
1293717961,way,Unnamed,,,amenity,parking,24.679068,46.8623432,,,,Riyadh,,,,,
1293717962,way,Unnamed,,,amenity,parking,24.6790665,46.8624786,,,,Riyadh,,,,,
1293717963,way,Unnamed,,,amenity,parking_space,24.679068,46.8623432,,,,Riyadh,,,,,
1293717964,way,Unnamed,,,amenity,parking_space,24.6790665,46.8624786,,,,Riyadh,,,,,
1293717965,way,Unnamed,,,amenity,parking_space,24.679143,46.8623408,,,,Riyadh,,,,,
1293717966,way,Unnamed,,,amenity,parking_space,24.6791432,46.8624059,,,,Riyadh,,,,,
1293717967,way,Unnamed,,,amenity,parking_space,24.6791434,46.8624736,,,,Riyadh,,,,,
1293717968,way,Unnamed,,,amenity,parking,24.6791432,46.8624089,,,,Riyadh,,,,,
1293719538,way,Unnamed,,,amenity,parking_space,24.6788975,46.8621962,,,,Riyadh,,,,,
1293719539,way,Unnamed,,,amenity,parking_space,24.6788973,46.8622246,,,,Riyadh,,,,,
1293719540,way,Unnamed,,,amenity,parking_space,24.6789004,46.8625959,,,,Riyadh,,,,,
1293719541,way,Unnamed,,,amenity,parking_space,24.6789002,46.8626242,,,,Riyadh,,,,,
1293719542,way,Unnamed,,,amenity,parking_space,24.678896,46.8631374,,,,Riyadh,,,,,
1293719543,way,Unnamed,,,amenity,parking_space,24.6788958,46.8631658,,,,Riyadh,,,,,
1293719544,way,Unnamed,,,amenity,parking_space,24.6789011,46.8635333,,,,Riyadh,,,,,
1293719545,way,Unnamed,,,amenity,parking_space,24.6789009,46.8635616,,,,Riyadh,,,,,
1293719546,way,Unnamed,,,amenity,parking,24.6788974,46.8622105,,,,Riyadh,,,,,
1293719547,way,Unnamed,,,amenity,parking,24.6789003,46.8626102,,,,Riyadh,,,,,
1293719548,way,Unnamed,,,amenity,parking,24.6788959,46.8631517,,,,Riyadh,,,,,
1293719549,way,Unnamed,,,amenity,parking,24.678901,46.8635475,,,,Riyadh,,,,,
1293719550,way,Unnamed,,,amenity,parking,24.6790671,46.8632822,,,,Riyadh,,,,,
1293719551,way,Unnamed,,,amenity,parking_space,24.6790671,46.8632822,,,,Riyadh,,,,,
1295849000,way,Unnamed,,,leisure,pitch,24.6280723,46.7623873,,,,Riyadh,,,,,
1296122445,way,Unnamed,,,leisure,pitch,24.5761968,46.6444154,,,,Riyadh,,,,,
1296132573,way,Unnamed,,,leisure,pitch,24.7898288,46.8475829,,,,Riyadh,,,,,
1296734404,way,Unnamed,,,leisure,pitch,24.6611142,46.6915754,,,,Riyadh,,,,,
1296734405,way,Unnamed,,,leisure,pitch,24.6616032,46.6907745,,,,Riyadh,,,,,
1296734406,way,Unnamed,,,leisure,pitch,24.6585383,46.6943952,,,,Riyadh,,,,,
1296734407,way,Unnamed,,,leisure,pitch,24.6615448,46.6883301,,,,Riyadh,,,,,
1296734408,way,Unnamed,,,leisure,pitch,24.6609248,46.6878191,,,,Riyadh,,,,,
1296734409,way,Unnamed,,,leisure,pitch,24.6601442,46.6875986,,,,Riyadh,,,,,
1296734410,way,Unnamed,,,leisure,pitch,24.6594405,46.6871467,,,,Riyadh,,,,,
1296734411,way,Unnamed,,,leisure,pitch,24.6599467,46.6864128,,,,Riyadh,,,,,
1296734412,way,Unnamed,,,leisure,pitch,24.6598667,46.6862154,,,,Riyadh,,,,,
1296734413,way,Unnamed,,,leisure,pitch,24.6597925,46.6860187,,,,Riyadh,,,,,
1298040556,way,Unnamed,,,leisure,pitch,24.6082728,46.7324872,,,,Riyadh,,,,,
1298513003,way,Unnamed,,,leisure,park,24.7069105,46.6720391,,,,Riyadh,,,,,
1298655947,way,عالية بلازا,,,shop,mall,24.8083713,46.6694056,,,,Riyadh,,,,,
1298655948,way,الياسمين بلازا,,,shop,mall,24.823774,46.6562539,,,,Riyadh,,,,,
1298719330,way,جامع السويلم,,,amenity,place_of_worship,24.7009197,46.68486,,,,Riyadh,,,,,
1298725944,way,جامع الأمير سلطان بن عبدالعزيز آل سعود,,,amenity,place_of_worship,24.7048108,46.6881064,,,,Riyadh,,,,,
1298768897,way,بنك باكستان الوطني,,,amenity,bank,24.7083372,46.6732875,,,,الرياض,,,,,
1298768898,way,بنشر,,,amenity,compressed_air,24.7082695,46.673084,,,,Riyadh,,,,,
1298773558,way,الموسى,,,shop,convenience,24.7012692,46.674677,,,,Riyadh,,,,,
1298775721,way,Unnamed,,,amenity,parking_space,24.7072624,46.6803746,,,,Riyadh,,,,,
1298775729,way,جامع العقاريه,,,amenity,place_of_worship,24.7077758,46.6803331,,الأثير,,الرياض,,,,,
1298775744,way,Unnamed,,,leisure,swimming_pool,24.7085758,46.6800602,,,,Riyadh,,,,,
1298775745,way,Unnamed,,,leisure,pitch,24.7084214,46.6801528,,,,Riyadh,,,,,
1298778616,way,Unnamed,,,leisure,swimming_pool,24.7052341,46.6863302,,,,Riyadh,,,,,
1298778617,way,Unnamed,,,leisure,swimming_pool,24.7060551,46.685133,,,,Riyadh,,,,,
1298778618,way,Unnamed,,,leisure,swimming_pool,24.7068984,46.6861491,,,,Riyadh,,,,,
1298861804,way,مسجد موسى بن نصير,,,amenity,place_of_worship,24.698332,46.6712904,,مزيد الشاعر,,Riyadh,,,,,
1298863374,way,سبع خطوات لتنظيم المعارض,,,amenity,events_venue,24.6973077,46.6706536,,الراشدية,,Riyadh,,,,,
1298952521,way,Unnamed,,,leisure,garden,24.7050202,46.6702583,,,,Riyadh,,,,,
1298955148,way,Unnamed,,,amenity,parking,24.6959333,46.6791843,,,,Riyadh,,,,,
1298990591,way,Unnamed,,,amenity,parking,24.7002292,46.6765312,,,,Riyadh,,,,,
1299064549,way,حديقه العقاريه,,,leisure,garden,24.7073155,46.6834244,,,,Riyadh,,,,,
1299260754,way,شركة ديباج للمقاولات المحدودة,,,office,company,24.6876852,46.6783001,,أبي العيناء اليمامي,,الرياض,,,,,
1299260760,way,Almuhaidb Takhasosi value,,,tourism,motel,24.6856296,46.6756143,,طريق التخصصي,,الرياض,,,,,
1299273396,way,شركة اليمامة للإستثمار والتطوير العقاري,,,office,company,24.6861191,46.6780994,,الأمير سلطان بن عبدالعزيز,,الرياض,,,,,
1299273397,way,شركة قطاف المستقبل للصناعات الغذائية,,,office,company,24.6862613,46.6784662,,الأمير سلطان بن عبدالعزيز,,الرياض,,,,,
1299373621,way,Unnamed,,,leisure,pitch,24.6887006,46.7770995,,,,Riyadh,,,,,
1299666452,way,Unnamed,,,leisure,pitch,24.7028958,46.6818657,,,,Riyadh,,,,,
1299703837,way,Unnamed,,,leisure,pitch,24.7044442,46.6889095,,,,Riyadh,,,,,
1299703865,way,البنك السعودي الفرنسي,,,amenity,bank,24.7068205,46.6895733,,,,Riyadh,,,,,
1299765665,way,Huawei,,,shop,mobile_phone,24.6964846,46.6851896,,,,Riyadh,,,,Huawei,
1299781969,way,Unnamed,,,amenity,fuel,24.6905095,46.6882895,,,,Riyadh,,,,,
1299965156,way,شركة تصليح افران,,,office,company,24.6932074,46.6802137,,الغروب,,Riyadh,,,,,
1299967363,way,Unnamed,,,leisure,pitch,24.6984607,46.6767652,,,,Riyadh,,,,,
1299967364,way,Unnamed,,,amenity,parking,24.6988417,46.6774094,,,,Riyadh,,,,,
1299985127,way,جامع عبدالمحسن آل عبدالمحسن السويلم,,,amenity,place_of_worship,24.6974629,46.6740956,,الأمير خالد بن محمد بن عبدالرحمن,,Riyadh,,,,,
1299991293,way,Unnamed,,,office,company,24.6892238,46.6795757,,ابن البناء,,الرياض,,,,,
1299991294,way,Unnamed,,,amenity,parking_space,24.6893306,46.6790405,,,,Riyadh,,,,,
1299991295,way,Unnamed,,,office,company,24.6894284,46.6794372,,,,Riyadh,,,,,
1299999888,way,Unnamed,,,leisure,sports_centre,24.7988673,46.8474221,,,,Riyadh,,,,,
1299999889,way,Unnamed,,,leisure,pitch,24.7986968,46.846855,,,,Riyadh,,,,,
1299999890,way,Unnamed,,,leisure,pitch,24.798836,46.8471294,,,,Riyadh,,,,,
1299999891,way,Unnamed,,,leisure,pitch,24.7990888,46.8474556,,,,Riyadh,,,,,
1299999892,way,Unnamed,,,leisure,pitch,24.7988283,46.847617,,,,Riyadh,,,,,
1299999893,way,Unnamed,,,leisure,pitch,24.7991641,46.8479314,,,,Riyadh,,,,,
1300005401,way,Unnamed,,,amenity,parking,24.686787,46.6899154,,,,Riyadh,,,,,
1300005402,way,Unnamed,,,amenity,parking,24.6872851,46.6897863,,,,Riyadh,,,,,
1300089456,way,Unnamed,,,leisure,pitch,24.6650438,46.6978687,,,,Riyadh,,,,,
1300112991,way,ليمونة,,,amenity,restaurant,24.8484034,46.6673872,,,,Riyadh,,,,,
1300112992,way,ماكدونالدز,McDonald's,ماكدونالدز,amenity,fast_food,24.8506962,46.6727691,,,,Riyadh,,,,ماكدونالدز,
1300112993,way,ستاربكس,Starbucks,ستاربكس,amenity,cafe,24.8511173,46.6739264,,,,Riyadh,,,,ستاربكس,
1300112994,way,ريزينج كينز,Raising canes,,amenity,restaurant,24.851425,46.674668,,,,Riyadh,,,,,
1300169535,way,Unnamed,,,amenity,parking_space,24.6879871,46.6807192,,,,Riyadh,,,,,
1300174406,way,مسجد الناصر,,,amenity,place_of_worship,24.6961164,46.6728397,,,,Riyadh,,,,,
1300176375,way,Unnamed,,,amenity,parking_space,24.6891962,46.6799376,,,,Riyadh,,,,,
1300176376,way,Unnamed,,,amenity,parking_space,24.6889017,46.6796856,,,,Riyadh,,,,,
1300176377,way,Unnamed,,,amenity,parking_space,24.6890265,46.6793583,,,,Riyadh,,,,,
1300177018,way,Unnamed,,,amenity,parking_space,24.6736598,46.6956969,,,,Riyadh,,,,,
1300177019,way,Unnamed,,,amenity,parking_space,24.6733894,46.6958415,,,,Riyadh,,,,,
1300177020,way,Unnamed,,,amenity,parking_space,24.6731314,46.6959837,,,,Riyadh,,,,,
1300177021,way,Unnamed,,,amenity,parking_space,24.6730076,46.6963222,,,,Riyadh,,,,,
1300177022,way,Unnamed,,,amenity,parking_space,24.6729024,46.6961049,,,,Riyadh,,,,,
1300177023,way,Unnamed,,,amenity,parking_space,24.672782,46.6963229,,,,Riyadh,,,,,
1300177024,way,Unnamed,,,amenity,parking_space,24.6728198,46.6959679,,,,Riyadh,,,,,
1300177025,way,Unnamed,,,amenity,parking_space,24.6730784,46.6958399,,,,Riyadh,,,,,
1300177026,way,Unnamed,,,amenity,parking_space,24.673346,46.6956877,,,,Riyadh,,,,,
1300177027,way,Unnamed,,,amenity,parking_space,24.6735648,46.6955924,,,,Riyadh,,,,,
1300177028,way,Unnamed,,,amenity,parking_space,24.6731693,46.6962457,,,,Riyadh,,,,,
1300177029,way,Unnamed,,,amenity,parking_space,24.673203,46.6964797,,,,Riyadh,,,,,
1300177030,way,Unnamed,,,amenity,parking_space,24.6727057,46.6961274,,,,Riyadh,,,,,
1300188897,way,Unnamed,,,amenity,parking_space,24.6834492,46.697367,,,,Riyadh,,,,,
1300210020,way,Unnamed,,,amenity,parking_space,24.6893277,46.6810613,,,,Riyadh,,,,,
1300210021,way,Unnamed,,,amenity,parking_space,24.6892909,46.6812096,,,,Riyadh,,,,,
1300215957,way,مسجد العبداللطيف,,,amenity,place_of_worship,24.6863048,46.6971791,,عثمان الجاني,,الرياض,,,,,
1300216659,way,Unnamed,,,leisure,swimming_pool,24.7091384,46.6821264,,,,Riyadh,,,,,
1300216660,way,Unnamed,,,leisure,swimming_pool,24.7090543,46.6819172,,,,Riyadh,,,,,
1300216663,way,Unnamed,,,leisure,swimming_pool,24.7102082,46.6842584,,,,Riyadh,,,,,
1300217546,way,Unnamed,,,amenity,parking_space,24.7010909,46.6914788,,,,Riyadh,,,,,
1300218929,way,مسجد يوسف الدباس,,,amenity,place_of_worship,24.6902804,46.6799342,,ابن رزين,,الرياض,,,,,
1300218941,way,مسجد الملك عبدالله بن عبدالعزيز,,,amenity,place_of_worship,24.6903992,46.677532,,أبي محمد الزبيدي,,الرياض,,,,,
1300219135,way,Al khotamah mosque,,,amenity,place_of_worship,24.6938245,46.67354,,,,Riyadh,,,,,
1300219136,way,Unnamed,,,amenity,parking,24.6937636,46.6733964,,,,Riyadh,,,,,
1300235887,way,Unnamed,,,amenity,parking_space,24.6884245,46.6750136,,,,Riyadh,,,,,
1300245772,way,مسجد,,,amenity,place_of_worship,24.6951189,46.6777081,,,,Riyadh,,,,,
1300423852,way,Unnamed,,,leisure,playground,24.7071896,46.6860621,,,,Riyadh,,,,,
1300423856,way,Unnamed,,,leisure,pitch,24.7062545,46.6850726,,,,Riyadh,,,,,
1300424973,way,Unnamed,,,amenity,place_of_worship,24.7001732,46.679722,,,,Riyadh,,,,,
1300428474,way,Unnamed,,,leisure,pitch,24.6746032,46.7017683,,,,Riyadh,,,,,
1300428475,way,Unnamed,,,leisure,pitch,24.6743845,46.7019355,,,,Riyadh,,,,,
1300428481,way,Unnamed,,,amenity,parking_space,24.6781202,46.7006085,,,,Riyadh,,,,,
1300429103,way,مسجد سارة بنت صالح بن ناصر بن غيث,,,amenity,place_of_worship,24.6930061,46.678325,,يوسف الغساني,,الرياض,,,,,
1300456332,way,مسجد الشيخ محمد الصحابي,,,amenity,place_of_worship,24.6912635,46.6752918,,الجهاد,,الرياض,,,,,
1300456712,way,Unnamed,,,amenity,parking_space,24.700035,46.6825216,,,,Riyadh,,,,,
1300457435,way,Unnamed,,,leisure,garden,24.6771323,46.7004709,,,,Riyadh,,,,,
1300457436,way,Unnamed,,,leisure,playground,24.6766172,46.7007512,,,,Riyadh,,,,,
1300457437,way,Unnamed,,,amenity,parking_space,24.6754106,46.700349,,,,Riyadh,,,,,
1300457438,way,Unnamed,,,leisure,garden,24.674841,46.7016541,,,,Riyadh,,,,,
1300457439,way,Unnamed,,,leisure,garden,24.6749676,46.7015643,,,,Riyadh,,,,,
1300457440,way,Unnamed,,,leisure,garden,24.6756901,46.7012239,,,,Riyadh,,,,,
1300457442,way,Unnamed,,,amenity,parking_space,24.6769729,46.6995549,,,,Riyadh,,,,,
1300457889,way,المدرسة 174 الابتدائية بنات,,,amenity,school,24.7019615,46.6850867,,,,Riyadh,,,,,
1300458208,way,Unnamed,,,leisure,swimming_pool,24.7078167,46.685641,,,,Riyadh,,,,,
1300459207,way,Unnamed,,,leisure,swimming_pool,24.6782421,46.6975751,,,,Riyadh,,,,,
1300474444,way,مسجد إبراهيم الزيد,,,amenity,place_of_worship,24.6967038,46.6784478,,,,Riyadh,,,,,
1300479918,way,Unnamed,,,leisure,garden,24.7005839,46.6794232,,,,Riyadh,,,,,
1300479919,way,Unnamed,,,amenity,parking_space,24.7004899,46.6793282,,,,Riyadh,,,,,
1300479920,way,Unnamed,,,amenity,parking_space,24.700823,46.6793562,,,,Riyadh,,,,,
1300480237,way,Unnamed,,,amenity,parking_space,24.6922743,46.6755758,,,,Riyadh,,,,,
1300504730,way,Unnamed,,,amenity,parking_space,24.7084821,46.6658069,,,,Riyadh,,,,,
1300504731,way,Unnamed,,,amenity,parking_space,24.7095896,46.6671332,,,,Riyadh,,,,,
1300504732,way,Unnamed,,,amenity,parking_space,24.7094813,46.6669373,,,,Riyadh,,,,,
1300504733,way,Unnamed,,,amenity,parking_space,24.7094816,46.6671523,,,,Riyadh,,,,,
1300504735,way,Unnamed,,,amenity,parking_space,24.7081027,46.6651455,,,,Riyadh,,,,,
1300504738,way,Unnamed,,,amenity,parking_space,24.7088324,46.6668527,,,,Riyadh,,,,,
1300504740,way,Unnamed,,,amenity,events_venue,24.7096685,46.6677695,,العروبة فرعي,,الرياض,,,,,
1300504741,way,Unnamed,,,amenity,events_venue,24.7098527,46.6681985,,العروبة فرعي,,الرياض,,,,,
1300504742,way,Unnamed,,,amenity,parking_space,24.709476,46.6681221,,,,Riyadh,,,,,
1300504743,way,Unnamed,,,amenity,parking_space,24.710276,46.6686954,,,,Riyadh,,,,,
1300504744,way,Unnamed,,,amenity,parking_space,24.7101719,46.6684461,,,,Riyadh,,,,,
1300504745,way,Unnamed,,,amenity,parking_space,24.709707,46.66899,,,,Riyadh,,,,,
1300504746,way,Unnamed,,,amenity,parking_space,24.7096137,46.6687447,,,,Riyadh,,,,,
1300504747,way,Unnamed,,,amenity,parking_space,24.7101925,46.6689587,,,,Riyadh,,,,,
1300504748,way,Unnamed,,,amenity,parking_space,24.7101258,46.6691727,,,,Riyadh,,,,,
1300504749,way,Unnamed,,,amenity,parking_space,24.7098173,46.6692873,,,,Riyadh,,,,,
1300504750,way,Unnamed,,,amenity,parking_space,24.7103067,46.669213,,,,Riyadh,,,,,
1300522086,way,Unnamed,,,amenity,parking,24.6886598,46.6824823,,,,Riyadh,,,,,
1300522101,way,Unnamed,,,amenity,parking_space,24.6901603,46.6734454,,,,Riyadh,,,,,
1300522105,way,Unnamed,,,amenity,parking_space,24.6908888,46.673163,,,,Riyadh,,,,,
1300523325,way,Unnamed,,,amenity,parking_space,24.672716,46.6951841,,,,Riyadh,,,,,
1300523326,way,Unnamed,,,amenity,parking_space,24.6725878,46.6955297,,,,Riyadh,,,,,
1300523327,way,Unnamed,,,amenity,parking_space,24.6725669,46.6954217,,,,Riyadh,,,,,
1300523328,way,Unnamed,,,amenity,parking_space,24.6725387,46.695363,,,,Riyadh,,,,,
1300523329,way,Unnamed,,,amenity,parking_space,24.6725034,46.6952747,,,,Riyadh,,,,,
1300523330,way,Unnamed,,,amenity,parking_space,24.67248,46.6952067,,,,Riyadh,,,,,
1300523331,way,Unnamed,,,amenity,parking_space,24.6724333,46.695123,,,,Riyadh,,,,,
1300523332,way,Unnamed,,,amenity,parking_space,24.6724075,46.6950524,,,,Riyadh,,,,,
1300523333,way,Unnamed,,,amenity,parking_space,24.6722915,46.6953689,,,,Riyadh,,,,,
1300523334,way,Unnamed,,,amenity,parking_space,24.6726498,46.6948711,,,,Riyadh,,,,,
1300525723,way,Unnamed,,,amenity,parking,24.6862609,46.6901805,,,,Riyadh,,,,,
1300526097,way,Unnamed,,,amenity,parking_space,24.7107237,46.66969,,,,Riyadh,,,,,
1300526098,way,Unnamed,,,amenity,parking_space,24.7110356,46.6704338,,,,Riyadh,,,,,
1300526099,way,Unnamed,,,amenity,parking_space,24.7112364,46.6708904,,,,Riyadh,,,,,
1300526106,way,Unnamed,,,amenity,parking_space,24.7080038,46.664613,,,,Riyadh,,,,,
1300526109,way,Unnamed,,,amenity,parking_space,24.707614,46.6648089,,,,Riyadh,,,,,
1300529271,way,Unnamed,,,amenity,parking_space,24.6832293,46.6979745,,,,Riyadh,,,,,
1300530294,way,Unnamed,,,leisure,pitch,24.7093954,46.684747,,,,Riyadh,,,,,
1300530295,way,Unnamed,,,leisure,swimming_pool,24.7088062,46.6850333,,,,Riyadh,,,,,
1300530296,way,Unnamed,,,leisure,playground,24.7094628,46.6849264,,,,Riyadh,,,,,
1300530297,way,Unnamed,,,leisure,playground,24.7088769,46.6852148,,,,Riyadh,,,,,
1300530298,way,Unnamed,,,amenity,parking_space,24.7082567,46.6852528,,,,Riyadh,,,,,
1300530299,way,Unnamed,,,amenity,parking_space,24.7073106,46.6857684,,,,Riyadh,,,,,
1300536372,way,Unnamed,,,amenity,place_of_worship,24.8988858,46.6691621,,,,Riyadh,,,,,
1300536373,way,Unnamed,,,leisure,pitch,24.8978805,46.6681486,,,,Riyadh,,,,,
1300536374,way,Unnamed,,,amenity,parking,24.9006387,46.6708315,,,,Riyadh,,,,,
1300537745,way,مسجد الاميره العنود,,,amenity,place_of_worship,24.6888813,46.6954802,,الحيسية,,الرياض,,,,,
1300540231,way,Unnamed,,,amenity,parking_space,24.7072598,46.6649729,,,,Riyadh,,,,,
1300540234,way,Unnamed,,,amenity,parking_space,24.706865,46.6651696,,,,Riyadh,,,,,
1300540237,way,Unnamed,,,amenity,parking_space,24.7065567,46.6653503,,,,Riyadh,,,,,
1300540239,way,Unnamed,,,amenity,parking_space,24.7063106,46.6654747,,,,Riyadh,,,,,
1300540246,way,دار  ام الحارث الانصاريه,,,healthcare,hospice,24.7052922,46.666491,,حلوة,,الرياض,,,,,
1300541225,way,Unnamed,,,amenity,parking,24.6878881,46.686725,,,,Riyadh,,,,,
1300541227,way,Unnamed,,,amenity,parking_space,24.6884139,46.6857465,,,,Riyadh,,,,,
1300548746,way,مسجد الصقر,,,amenity,place_of_worship,24.7009801,46.6709249,,,,Riyadh,,,,,
1300650557,way,Unnamed,,,leisure,pitch,24.7074777,46.6854103,,,,Riyadh,,,,,
1300658416,way,Unnamed,,,amenity,parking_space,24.671002,46.6980834,,,,Riyadh,,,,,
1300658417,way,Unnamed,,,amenity,parking_space,24.6715015,46.6974012,,,,Riyadh,,,,,
1300658418,way,Unnamed,,,amenity,parking_space,24.6715763,46.6975322,,,,Riyadh,,,,,
1300658419,way,Unnamed,,,amenity,parking_space,24.6718186,46.6974264,,,,Riyadh,,,,,
1300658420,way,Unnamed,,,amenity,parking_space,24.6719447,46.6973776,,,,Riyadh,,,,,
1300661906,way,Unnamed,,,amenity,parking_space,24.6802965,46.6944487,,,,Riyadh,,,,,
1300661907,way,Unnamed,,,amenity,parking_space,24.6802091,46.6942564,,,,Riyadh,,,,,
1300661908,way,Unnamed,,,amenity,parking_space,24.6801684,46.6941603,,,,Riyadh,,,,,
1300661909,way,Unnamed,,,amenity,parking_space,24.6802157,46.6943295,,,,Riyadh,,,,,
1300663811,way,Unnamed,,,amenity,fuel,24.6776526,46.6840739,,أبي الأسباط,,الرياض,,,,,
