name,lat,lon,address,category,rating
MH Fashion,24.7028594,46.6812074,"PM3J+4FW, شارع العليا العام, عماير السيريكون, Riyadh",Fashion,2.7
Basma Aljazaery Couture Boutique,24.7101038,46.6855808,"عمائر موبايلي, Al Muhandis Masaid Al Anqari, Riyadh",Fashion,4.1
Saad Bashammakh | سعد باشماخ,24.70413,46.68027499999999,"العام - العقارية, 1030 2 ص.ب, شارع العليا, Riyadh",Fashion,4.6
roxan,24.7158948,46.6801142,"Al Urubah Road, Riyadh",Fashion,4.5
Arabian Oud 891,24.71619069999999,46.6817876,"Al Urubah Road, Riyadh",Fashion,4.4
Dorrat Kayan Fashion,24.7182454,46.6851071,"Al Urubah Road, Riyadh",Fashion,3.7
عبد الصمد القرشي للعطور والعود والمسك والبخور,24.7689055,46.7611549,"King Abdullah Branch Road, Riyadh",Fashion,3.9
Centrepoint - Hamra Mall,24.7730328,46.7770181,"Ground Floor, Al Hamra Mall طريق الشيخ حسن بن حسين بن علي Gate No 4, الرياض",Fashion,3.9
Adidas,24.7732372,46.7765501,"QQFG+7JV, Riyadh",Fashion,3.7
Lefties,24.773868,46.775844,"ASH, Al Cheikh Hasan Ibn Hussein Ibn Ali, Riyadh",Fashion,3.6
Zara,24.7739111,46.7758641,"ASH SHAINKH HASAN IBN HUSSAIN IBN ALI, Riyadh",Fashion,3.4
Splash - Al Hamra Mall,24.774053,46.776303,"King Abdullah Road, Riyadh",Fashion,3.8
Undiz,24.7740899,46.77656700000001,"Ash, Al Cheikh Hasan Ibn Hussein Ibn Ali, Riyadh",Fashion,3.6
Sun & Sand Sports,24.7742748,46.77602599999999,"Cenomi Al Hamra Mall, 1st Floor, الرياض",Restaurants,3.8
Babyshop - Al Hamra Mall,24.7743329,46.776179,"Al Hamra Mall, الرياض",Fashion,3
تيرانوفا,24.77422,46.77671000000001,"Al Cheikh Hasan Ibn Hussein Ibn Ali, Riyadh",Fashion,3.5
Cotton Wear sweetness Othaim Mall - Khurais,24.7691117,46.76386759999999,"2275 عبدالرحمن بن سالم، النسيم الشرقي، الرياض 14241 7444 عبدالرحمن بن سالم, Riyadh",Fashion,3.6
Qutny,24.7625528,46.7626821,"Prince Saud Ibn Abdul Aziz Al Saud Al Kabir Road, Riyadh",Fashion,4.2
Scrub N,24.767249,46.75572099999999,"King Abdullah Road, Jarir Bookstore Complex, AlHamra District مجمع مكتبة جرير حي الحمراء طريق, Riyadh",Fashion,4.5
Nectar,24.74576990000001,46.7760903,"7749 Khalid Ibn Al Walid Street, Riyadh",Fashion,4.5
"Sports touch, al Rawdah branch",24.7451746,46.7576592,"7976 Sabat Ash Shadhili Ar Rawdah Riyadh 13213 2890 Sabat Ash Shadhili, Riyadh",Fashion,2.5
OudElite - نخبة العود 7175,24.77413009999999,46.80136599999999,"7913 داود القشيري, حي الخليج شارع سلمان الفارسي, Riyadh",Fashion,4
مليون مرحبا,24.7648069,46.7720347,"13215, الرياض",Fashion,5
Baby7aBeBe,24.7620265,46.7737151,Riyadh,Fashion,
خياط فاطمة المطيري,24.76463,46.7781593,"حي, Fairouz Al Abd Al Aziz, Riyadh",Fashion,4.8
الوهبي للخياطة النسائية خياط,24.7648793,46.77857239999999,"3953 Qas Ibn Saidah, Riyadh",Fashion,4.4
حجاب,24.5539379,46.8891951,"شارع رقم 201, HV3Q+HMG, Riyadh",Fashion,5
Twafume,24.5541775,46.88892939999999,"RAND AL-RIF For Trading , Find Us at M Spot, Second industrial city, Riyadh, 8145, 2753, 14331",Fashion,4.5
مصنع تقنية العطور,24.55576139999999,46.8857935,"شارع 117, Riyadh",Fashion,4.5
مصنع شركة نجم الأزياء للزي الموحد,24.5218839,46.8975592,"شارع ابراهيم بن ابي يمن المطيري, Riyadh",Fashion,5
Saudi Shemagh Factory,24.5468216,46.8795302,"GVWH+PRC, Riyadh",Fashion,5
لمسة شباب lmsa,24.5927579,46.7748448,"9478 Al Aziziah Road, Riyadh",Fashion,3.9
Max,24.5842912,46.7804497,"Al Azizia Road, Khalid Rafie Street, الرياض",Fashion,3.9
مريولي أنا,24.5884516,46.76049039999999,"14511 Al Shabab, Riyadh",Fashion,3.6
Sonbol - سنبل,24.5863439,46.7618277,"Al Shabab, Riyadh",Fashion,3.6
Lantana shop original perfume,24.604981,46.7553519,"6731 Southern Ring Branch Road, 3840 الطريق الدائري الجنوبي الفرعي، المنصورة، الرياض 12694, Riyadh",Fashion,3.2
اجهزة تعطير و معطرات جو Blue Arch,24.6123121,46.7577908,"4049 Muhammad Ibn Shuail, Riyadh",Fashion,4.6
Lifestyle - Mansoora,24.6016065,46.7486286,"Mansoora, Near SAPTCO bus stand, Mansoora St., الرياض",Fashion,
Max,24.60154,46.74852,"Opp. Saptco Bus Stand, Southern Ring Branch Road, Riyadh",Fashion,3.9
جميله للملابس المخفضه الدريبي سابقا,24.5951571,46.7744422,"6883 سمائل, RMAD3778، 3778, Riyadh",Fashion,4.6
مشغل مشاعل جعفر عبدالعزيزالجريسي,24.59769349999999,46.7742322,"Muaz Ibn Jabal, HQXF+3MH, Riyadh",Fashion,4.5
سمير للخياطة الرجالية,24.5960689,46.7737102,Riyadh,Fashion,4.3
510 العربية للعود | Arabian Oud,24.5941824,46.7739543,"3708 Al Aziziah Road, 6776 طريق العزيزية،, Riyadh",Fashion,4.2
للخياطة النسائية,24.5994152,46.7752847,"Al Athil, HQXG+Q47, Riyadh",Fashion,3
تخفيضات المدار للملابس,24.5933792,46.77555330000001,"HQVG+963, Riyadh",Fashion,4.7
جوارب رويال,24.5961534,46.779925,"RMAA4322، 4322 طريق النصر الفرعي, 7016, Riyadh",Fashion,5
جوارب رويال,24.5961534,46.77992560000001,Riyadh,Fashion,
حضور الفخامة للمستلزمات الرجالية الدشداشه الكويتيه(حضور الفخامه),24.5927767,46.77479299999999,"9478 طريق العزيزية، العزيزية، الرياض 14514 4843, Riyadh",Fashion,4.4
HAMEEDHA SPORTS,24.5927579,46.7748448,"9478 Al Aziziah Road, Riyadh",Fashion,
خياط ثوب مصري,24.5925874,46.7749475,9460 طريق العزيزية، العزيزية، الرياض 14514 4853،,Fashion,4.1
طفلي الصغير فرع الرياض,24.59231960000001,46.7761031,Riyadh,Fashion,4.7
Centrepoint - Mansoora,24.5973091,46.7447166,"Mansoora, Near SAPTCO bus stand",Fashion,3.5
Babyshop - Mansoora,24.597078,46.7444706,"Near Saptco Bus Stand, Riyadh",Fashion,2.8
عطور ماركات عالميه وعطور النيش والحصريه,24.6091659,46.74971939999999,"JP5X+MV9, Riyadh",Fashion,
bluearch,24.6091659,46.74971939999999,Riyadh,Fashion,5
خياط خالد للخياطة,24.60748449999999,46.7503369,"6996 3284 Muin Ibn Zaidah, Riyadh",Fashion,4.2
Waddah Sports,24.6111779,46.7500126,"3264 Al Amir Mashari Ibn Saoud Ibn Abd Al Aziz, Riyadh",Fashion,4.3
العميد للرياضة | alameed sports,24.6111982,46.7500266,"Al Amir Mashari Ibn Saoud Ibn Abd Al Aziz, Riyadh",Fashion,4.4
يحي علي الحارثي للملابس الرياضية,24.6114147,46.750539,"JQ62+H5X, Riyadh",Fashion,3.7
AATAF Company,24.6114659,46.7488834,"Maan Bin Zaida Street, JP6X+HHJ, الرياض حي, Riyadh",Fashion,3.9
عالم رحال للمستلزمات الرجالية والإسبورات,24.6117367,46.74870259999999,"3135 Maan Bin Zaida Street, Riyadh",Fashion,3.8
مؤسسة لؤاؤة الحاضر للتجارة للمستلزمات الرجالية,24.6115091,46.7480831,"شارع معن بن زائدة، حي, Riyadh",Fashion,4.6
متجر انجيما للعطور,24.61188499999999,46.748247,"Maan Bin Zaida Street, Riyadh",Fashion,3.6
مؤسسة الرهيب الذهبى للاقمشة,24.6221434,46.7386685,"JPCQ+VF3, Riyadh",Fashion,
Thoub AlQaisar jalabya,24.6216378,46.7365895,"JPCP+MJ4, Riyadh",Fashion,4.8
مؤسسة العطر الشامل التجارية,24.62148730000001,46.73620129999999,"3940 محمد البساطي, 7199, Riyadh",Fashion,5
مشغل أسرار سارة النسائي,24.622972,46.7351644,"JPFP+53M, Riyadh",Fashion,3.8
عبايات مودي ستايل,24.6256402,46.7354753,"حي, بن عبد الله المبنى 3818, حي غبيرة شارع شهاب, Riyadh",Fashion,
جمال كرامه فرج العفاري للملابس الجاهزة,24.6222699,46.7431726,"Al Kharj Road, JPCV+W73, Riyadh",Fashion,4
Socks Collection,24.6586384,46.78313,"Eastern Ring Road, Riyadh",Fashion,3.8
alajlan4oud,24.6752696,46.77967,"6511 Eastern Ring Branch Road, Riyadh",Fashion,4.5
habooballayaly,24.6456758,46.7793368,Riyadh,Fashion,4
بانو تكس I,24.6416955,46.7706479,"Abi Al Hasan Al Wayidh, Riyadh",Fashion,4.4
مستودع الفوزان برومان,24.6418089,46.76682460000001,"JQR8+PPG, Riyadh",Fashion,4.7
المفروشات الصينية,24.6409356,46.77055290000001,"Asad Alsunnah Street, JQRC+96F, SA حي",Fashion,4
Levi's,24.6650778,46.7643082,"طريق النهضة, TAHLIA STREET, الرياض",Fashion,
محل عباية الوان بسكوتي,24.6578125,46.78343750000001,"التسوق الذكي, Eastern Ring Road, Riyadh",Fashion,3
سارة فاشون,24.6586768,46.7833632,"MQ5M+F8H, رمال سنتر حي, Riyadh",Fashion,3.8
Grand centrale,24.6602146,46.7826256,"Rimal Center, Eastern Ring Branch Road, Riyadh",Fashion,3.1
السوق الصيني الجديد بالرياض ٢٠٣٤,24.6587538,46.7836281,"MQ5M+GG2, Riyadh",Fashion,3.6
بيور سنت للعطور,24.660165,46.78292199999999,الرياض,Fashion,5
اوتليت under line,24.6595254,46.7834514,"Eastern Ring Road, MQ5M+R98, Riyadh",Fashion,3.5
Grand Centrale,24.6582033,46.7844703,"Dragon World, Riyadh",Fashion,
333 topping,24.6382775,46.76934259999999,"2939 Yusuf Ibn Abdul Aziz, Riyadh",Fashion,5
الجلد الأسود للأقمشة,24.6437353,46.7827041,"2838 Abi Al Maali Ibn Ahmad, REFA7950، 7950, Riyadh",Fashion,5
محل الجلد الاسود الاقمشه نسائيه,24.6425513,46.7819966,"7813 Ibn Al Khatib, 2783, Riyadh",Fashion,5
محل شعور للدروع,24.6421613,46.7817325,"Ibn Al Khatib, Riyadh",Fashion,
محل شعور للدروع,24.6369766,46.7728034,"JQPF+Q4V, Riyadh",Fashion,5
مؤسسة الرواسي الخرج للزي الموحد .Al Rawasi Al Kharj Uniforms Est,24.640763,46.75798200000001,"NEAR MAIN METRO BUS STATION, ALI BIN ABU THALIB, AL KHALIDIYAH Dit. ALI IBINU AL ADEER STREET, Riyadh",Fashion,
التوحيد للزي الموحدAltawhed Uniform,24.6265531,46.78073469999999,"عبداللطيف المعشوق, Riyadh",Fashion,4.5
مصنع عبدالله المنيف لملابس الاطفال,24.6246342,46.775777,"3616 الطريق الدائري الجنوبي الفرعي، 7050، الفيصلية، الرياض 12883, Riyadh",Fashion,
ذعاذيع الشرق يونيفورم,24.6255004,46.7711672,"JQGC+6F3, Riyadh",Fashion,4.3
ملابس واكسسوارات العيسائي,24.6327934,46.7948769,6737 نجران، الفيصلية الرياض 12896 4091,Fashion,1
Robai 2,24.6345449,46.79368840000001,"Najran, JQMV+RF8, Riyadh",Fashion,
KRÜZE,24.6140773,46.7841318,"Al-Rabwa, Riyadh",Fashion,
Warda-tul-Nasim Trading Est.,24.6317056,46.79925759999999,"Al Atayif Street, Maigliah 1, الرياض",Fashion,3
نسيج الماسية مفروشات و زي موحد,24.6338631,46.7667545,"Asad Alsunnah Street, Riyadh",Fashion,
دليل صالح الحربي للكماليات,24.6254821,46.8028712,"JRG3+54X, Riyadh",Fashion,4
شركة مصنع حسن كريديه للألبسه الجاهزة والعباءات الحريرية,24.6206622,46.76504069999999,"JQC8+727, Riyadh",Fashion,4.2
AL RAQIA SOCKS FACTORY CO.LTD,24.6315903,46.7642791,"AL RAQIA SOCKS FACTORY CO.LTD, P.O : 66521, RIYADH: 11585, OWAIDA",Fashion,5
QUALITY UNIFORM,24.6254125,46.76309579999999,"NEAR MAIN METRO BUS STATION, ALI BIN ABU THALIB, AL KHALIDIYAH Dit. ALI IBINU AL ADEER STREET, الرياض",Fashion,4.4
RAWASI UNIFORMS & SAFETY SUPPLIES,24.6254187,46.7630946,"طريق الامير محمد بن عبدالرحمن, OPP. MAIN METRO STATION, KHALIDIYA, الرياض",Fashion,5
خلف مطعم المنصوره,24.620075,46.7550119,"6832 Al Jida, Riyadh",Fashion,
القرين - للزي الموحد - Al Qoreen Uniform,24.62364659999999,46.75665239999999,6970 وادي السرح، الخالدية، الرياض 12875 4148،,Fashion,4
العربية للعود 1319,24.619142,46.7520073,"Al Kharj Road, JQ92+MR2, Riyadh",Fashion,5
فرع العربيه للعود,24.61853760000001,46.7522208,"8199 Al Kharj Road, 3465, Riyadh",Fashion,4.8
زوم زوم للخياطه النسائيه,24.6222559,46.7589109,"JQC5+WH3, Riyadh",Fashion,
Kafa^at Alaikhtiar,24.6225486,46.75885270000001,"JQF5+2G2, Riyadh",Fashion,
OudElite 7648,24.6194258,46.7508415,"Abi Bakr Adh Dhafri, حي المنصورة طريق الخرج, Riyadh",Fashion,4.3
WH UNIFORM,24.625109,46.7529149,"Opp. Modern International School, Al Khalifa, Al mamun, Riyadh",Fashion,5
Rosesaudi,24.6224854,46.7501903,"Prince Muhammad Ibn Abd Al Rahman, Riyadh",Fashion,
هنا الفخامة للدشداشة,24.6207936,46.748758,"طريق الخرج الفرعي, JPCX+8G6, Riyadh",Fashion,5
خياط البقمي للخياطة النسائية,24.6277648,46.7513762,"7672 Mahmoud Ibn Saoud Ibn Faisal, 3521, Riyadh",Fashion,4
مشغل فنون لارا,24.61342070000001,46.7552175,"شارع Al Amir Mashari Ibn Saoud Ibn Abd Al Aziz, 3774, Riyadh",Fashion,4.5
الفريق الرياضي,24.682154,46.77792129999999,"Eastern Ring Branch Road, Riyadh",Fashion,2.7
دخون | Dkhoun,24.6837612,46.7756272,"128, Eastern Ring Branch Road, between exit 14 and exit 15 الرياض الرياض، Riyadh, Riyadh",Fashion,4.5
Asgharali,24.6847298,46.7753769,"Eastern Ring Branch Road, MQMG+V5R, Riyadh",Fashion,4
ابراهيم القرشي للعطور | Ibrahim AlQurashi,24.6856875,46.77706249999999,Riyadh,Fashion,4
OudElite 7025,24.6855598,46.77591349999999,"حي الربوة الدائري الشرقي مخرج15 Musayyib, Riyadh",Fashion,4.2
Centrepoint - Rabuwa - Othaim Mall,24.6854228,46.77566059999999,"Exit 14 Gate No 2 - Second Floor, الرياض",Fashion,3.1
او في اس | OVS,24.68547,46.7754766,"بوابة 2, حي الربوة، طريق الدائري الشرقي، العثيم مول ،الدور الأول, Riyadh",Fashion,3.9
Lifestyle - Rabuwa - Othaim Mall,24.6852952,46.7751128,"Al Othaim Mall, Othaim Mall, Exit 14, Rabwa. Exit 14, الرياض",Fashion,3.1
Splash - Othaim Mall,24.6856952,46.7755768,"Othaim Mall, Exit 14, Rabwa, الرياض",Fashion,3.9
Next,24.685819,46.774914,"Al Othaim Mall, Riyadh",Fashion,3.6
H&M,24.685819,46.774914,"Al Othaim Mall, Riyadh",Fashion,4.1
Shatha 3tree,24.6888776,46.7815014,"Al Zoubair Ibn Al Awwam, MQQJ+HJ2, Riyadh",Fashion,4.4
حياة الأناقة,24.6924573,46.78594990000001,"Unayzah Street, Riyadh",Fashion,3.5
Podium,24.6953074,46.7739701,"Eastern Ring Road, Riyadh",Fashion,4.2
Digital Printing,24.6910402,46.8052259,"Prince Saad Ibn Abdulrahman Al Awal Branch Road, Riyadh",Fashion,4.1
فن النجمة الفضيه - الصفا بجانب تسوق الشامل,24.667437,46.78269599999999,"Eastern Ring Road, MQ8M+X3G, Riyadh",Fashion,4.8
تونتي تو الرياض,24.6672761,46.7827865,"12856،, Riyadh",Fashion,4.1
بحر النواعم للعطورات,24.6673273,46.7825938,"بحرالنواعم للعطورات, مخرج 16, Riyadh",Fashion,4.7
The Beauty Secrets,24.7017174,46.83545429999999,"Shebh Al Jazirah, Riyadh",Fashion,3.9
نكتار,24.6883049,46.85065640000001,"Abu Oubaidah Ibn Al Jarrah, Riyadh",Fashion,3.9
mega style,24.69476989999999,46.8396337,Riyadh,Fashion,
زها الأناقة,24.6915324,46.84104790000001,"Shebh Al Jazirah, Riyadh",Fashion,5
زاوية المشاهير للخياطة الرجالية,24.6948346,46.84909549999999,"Al Fourousiah, Riyadh",Fashion,5
أثير للخياطة الرجالية,24.6938298,46.84906970000001,"MRVX+GJP, Riyadh",Fashion,3.7
تركيب العراوي والزرار,24.6931967,46.848809,"5245 Al Nahar, 7751, Riyadh",Fashion,4.5
خياط أنوار حائل للخياطة النسائية,24.6932572,46.8490354,"شارع النهار، حي, MRVX+8J3, Riyadh",Fashion,4.5
ذوق الهدف,24.69349830000001,46.8492746,"Al Nahar, MRVX+9PR, Riyadh",Fashion,4.5
درز الفخامة للخياطة الرجالية,24.6937477,46.85023979999999,"شارع الفروسية, Riyadh",Fashion,4.4
خياط فخامه الالماس للخياطه الرجاليه,24.6931277,46.8506247,"MVV2+765, Riyadh",Fashion,3.9
عقال السكب لتفصيل العقال,24.693088,46.8506422,"MVV2+67J, Riyadh",Fashion,4.4
معرض قصر السكب للمستلزمات الرجاليه,24.6930451,46.8506608,Riyadh,Fashion,3.9
خياط كشخة للثياب الرجالية,24.6932758,46.8508748,"Al Fourousiah, MVV2+889, شارع شريح القاضي, Riyadh",Fashion,2
ورش الحدادة,24.7008188,46.8498867,"PR2X+8XC, Riyadh",Fashion,
بصمه الرحاب الخياطه الرجاليه,24.6914284,46.8511879,"Al Fourousiah, Riyadh",Fashion,4.4
مركز الأهدل للخياطة الرجالية والأقمشة الكويتية,24.69110299999999,46.85169949999999,"7613-7639 Al Fourousiah, Riyadh",Fashion,4.2
أسيل الخليج للزي الموحد,24.6908915,46.8516267,"Al Fourousiah, Riyadh",Fashion,4.6
عنوان الأناقة للمستلزمات الرجالية,24.6909577,46.85194389999999,"شارع الفروسية, MVR2+9QP, Riyadh",Fashion,4
فاروق للمستلزمات الرجاليه,24.6907512,46.8519381,"MVR2+8Q4, Riyadh",Fashion,4.4
ليلتي للعبايات,24.6455615,46.6864926,"Suleiman Ibn Hashem, Riyadh",Fashion,1
عبيد مناحي سعد بن سفران للملابس النسائية الجاهزة,24.64449759999999,46.6864261,"شارع المقيبرة، أسواق اوشيقر، حي الديرة, رقم المحل 311, Riyadh",Fashion,
مشغل زيرافينا خياطه نسائيه,24.6429768,46.6932031,"Al Imam Abd Al Aziz Ibn Muhammad Ibn Saoud, Riyadh",Fashion,5
المعذر للخياطة الرجالية - AB عبدالله للخياطة الرجالية,24.65880049999999,46.6821819,"King Saud Road, Riyadh",Fashion,4.4
الرداء الأميري للخياطة الرجالية,24.6590272,46.6825517,"King Saud Road, MM5M+J27, Riyadh",Fashion,3.8
ركن العلم للخياطة الرجالية,24.6591257,46.68269489999999,"MM5M+M34, Riyadh",Fashion,4
مصنع جوف النسيج للزي الموحد,24.6405623,46.6915241,"حي, شارع التلفزيون, ا شارع عمرو بن العاص من شارع عبد العزيز بن محمد بن سعود, Riyadh",Fashion,3.3
aromatic haven,24.619725,46.8047689,Riyadh,Fashion,4
Sport Ghornatah Warehouse | مستودع غرناطة للرياضة,24.6014374,46.78994779999999,"JQ2Q+HXJ, Riyadh",Fashion,4.9
موضة,24.5984458,46.7942654,"شارع باني ساف, طريق المدينة المنورة, Riyadh",Fashion,5
Baby store,24.6290638,46.81165449999999,"طريق هارون الرشيد, exit 18, Riyadh",Fashion,4.7
Jibs,24.5946779,46.8017293,"3566, Riyadh",Fashion,4.8
Sport Ghornatah,24.5973038,46.8107195,Riyadh,Fashion,4
مستودعات التموين المساند بالرياض,24.5940302,46.80960779999999,4376، المناخ، الرياض 14313 6709،,Fashion,4.7
اليوسفي للعطور والتجميل,24.5946323,46.7855283,"شارع الصبيعة, العزيزية طريق النصر, Riyadh",Fashion,3.6
Parfois ware house,24.5914582,46.8097994,"Exit 18, Riyadh",Fashion,
Beten Gallery,24.6296357,46.82025410000001,"شارع عبدالرحمن بن إسماعيل, Riyadh",Fashion,4
