lat,lon,name,category,subcategory
24.414248,46.873868,Unnamed,leisure,pitch
24.417527,46.87525,Unnamed,leisure,pitch
24.417799,46.87557,Unnamed,leisure,pitch
24.501432,46.769243,Unnamed,leisure,pitch
24.501134,46.768824,Unnamed,leisure,pitch
24.581468,46.771587,Unnamed,leisure,pitch
24.61506,46.76354,Unnamed,leisure,pitch
24.606456,46.705204,Unnamed,leisure,pitch
24.630866,46.696695,Unnamed,leisure,pitch
24.65174,46.691115,Unnamed,leisure,pitch
24.653155,46.69129,Unnamed,leisure,pitch
24.654908,46.696746,Unnamed,leisure,pitch
24.658112,46.69997,Unnamed,leisure,pitch
24.669038,46.688587,Unnamed,leisure,pitch
24.716064,46.779753,Unnamed,leisure,pitch
24.690278,46.782974,Unnamed,leisure,pitch
24.713308,46.809613,Unnamed,leisure,pitch
24.740202,46.874213,Unnamed,leisure,pitch
24.749134,46.883939,Unnamed,leisure,pitch
24.694631,46.896617,Unnamed,leisure,pitch
24.694521,46.896381,Unnamed,leisure,pitch
24.592711,46.59316,بودي موشنز,leisure,fitness_centre
24.599434,46.645203,بودي موشنز,leisure,fitness_centre
24.693326,46.895694,Unnamed,leisure,pitch
24.693426,46.895915,Unnamed,leisure,pitch
24.69319,46.895403,Unnamed,leisure,pitch
24.693085,46.895175,Unnamed,leisure,pitch
24.724399,46.785953,Unnamed,amenity,bus_stop
24.716774,46.791591,Unnamed,amenity,bus_stop
24.708351,46.797823,Unnamed,amenity,bus_station
24.702449,46.802494,Unnamed,amenity,bus_station
24.701357,46.803189,Unnamed,amenity,bus_stop
24.572536,46.636079,Unnamed,amenity,bus_stop
24.571798,46.636669,Unnamed,amenity,bus_station
24.576479,46.63318,Unnamed,amenity,bus_stop
24.583938,46.627679,Unnamed,amenity,bus_stop
24.567437,46.642406,مسجد أبي بكر الصديق رضي الله عنه,amenity,place_of_worship
24.567627,46.643192,ابتدائية ثابت بن الصامت,amenity,school
24.569896,46.64151,مسجد الخضيري,amenity,place_of_worship
24.565664,46.635017,ثانوية الثغر النموذجية الأهلية,amenity,school
24.561396,46.64253,اكس فت السويدي,leisure,fitness_centre
24.561469,46.638634,مسجد الإمام ابن قدامة رحمه الله.,amenity,place_of_worship
24.694855,46.785381,مسجد قتيبة بن مسلم,amenity,place_of_worship
24.692186,46.786321,مسجد عدي بن حاتم,amenity,place_of_worship
24.747164,46.545684,Unnamed,leisure,swimming_pool
24.752045,46.54843,Unnamed,leisure,swimming_pool
24.740898,46.564082,Unnamed,leisure,pitch
24.472361,46.567872,Unnamed,leisure,pitch
24.474073,46.56505,Unnamed,leisure,pitch
24.474977,46.563569,Unnamed,leisure,pitch
24.475376,46.562952,Unnamed,leisure,pitch
24.475924,46.563308,Unnamed,leisure,pitch
24.836278,46.729211,Unnamed,amenity,parking
24.597443,46.657261,Unnamed,leisure,pitch
24.65407,46.579659,كتابة العدل بغرب الرياض,amenity,courthouse
24.687739,46.704518,Unnamed,amenity,place_of_worship
24.688257,46.702615,Specialized Children Hospital,healthcare,hospice
24.683902,46.698527,ابتدائية ابن الأرقم,amenity,school
24.666117,46.683406,التخصصي بلازا,shop,mall
24.67557,46.675832,واينز كوفي,amenity,cafe
24.589087,46.635032,ابتدائية أبي الطيب المتنبي,amenity,school
24.589419,46.6348,متوسطة البراء بن عازب,amenity,school
24.791136,46.6341,وزارة النقل الإدارة العامة للطرق,office,government
24.7825,46.638785,Unnamed,amenity,parking
24.758506,46.650927,جامع إبراهيم بن محمد بن سعيدان,amenity,place_of_worship
24.754356,46.65189,Unnamed,amenity,parking
24.747808,46.651359,مبنى مواقف دلة,amenity,parking
24.750871,46.650669,مسجد الشيخ عجيان بن سعد العجيان,amenity,place_of_worship
24.750163,46.650163,ثانوية الأمير عبدالمجيد بن عبدالعزيز,amenity,school
24.750681,46.649899,Unnamed,amenity,parking
24.747771,46.649022,جامع الأميرة نورة بنت عبدالله,amenity,place_of_worship
24.747104,46.649467,Unnamed,leisure,garden
24.742149,46.636253,وزارة الطاقة,office,government
24.740667,46.625295,Unnamed,amenity,parking
24.738378,46.62882,U Walk,shop,mall
24.735061,46.631875,Unnamed,amenity,parking
24.749516,46.654199,Unnamed,amenity,parking_space
24.735712,46.661614,Unnamed,amenity,parking
24.73629,46.662945,Unnamed,amenity,parking
24.734015,46.661898,Unnamed,amenity,parking
24.736968,46.701713,Unnamed,amenity,parking
24.997448,46.702576,Unnamed,amenity,shelter
24.996993,46.701655,Unnamed,amenity,shelter
24.997242,46.702131,Unnamed,amenity,shelter
24.996193,46.704508,Unnamed,amenity,parking
24.644125,46.717465,Unnamed,amenity,parking
24.582249,46.638104,مركز صحي الزهرة,healthcare,hospice
24.676577,46.698427,الثانوية 57 بنات,amenity,school
24.677545,46.69796,ابتدائية ٢٥٠ بنات,amenity,school
24.672501,46.700064,صندوق التنمية الزراعية,office,government
24.672466,46.702102,ثانوية اليمامة,amenity,school
24.673752,46.703087,وزارة الحج والعمرة,office,government
24.790317,46.657419,بنك الرياض,amenity,bank
24.56257,46.643393,Unnamed,amenity,bus_stop
24.670403,46.565406,Unnamed,leisure,pitch
24.68017,46.602526,Unnamed,leisure,pitch
24.68114,46.604362,Unnamed,leisure,pitch
24.788675,46.445341,311 Buildings,amenity,college
24.807993,46.520932,Unnamed,leisure,pitch
24.808902,46.52139,Unnamed,leisure,pitch
24.914245,46.444515,Unnamed,leisure,park
24.89701,46.439836,Unnamed,amenity,school
24.884397,46.56249,Unnamed,leisure,track
24.74682,46.52282,Unnamed,leisure,pitch
24.563056,46.501716,Unnamed,leisure,park
24.473274,46.564715,Unnamed,amenity,parking
24.472031,46.566873,Unnamed,amenity,parking
24.475472,46.561146,Unnamed,amenity,parking
24.474529,46.562742,Unnamed,amenity,parking
24.4756,46.563832,Unnamed,leisure,pitch
24.47546,46.56407,Unnamed,leisure,pitch
24.474691,46.565331,Unnamed,leisure,pitch
24.474561,46.565552,Unnamed,leisure,pitch
24.472965,46.568164,Unnamed,leisure,pitch
24.472841,46.568396,Unnamed,leisure,pitch
24.482737,46.624357,Unnamed,leisure,pitch
24.478988,46.628733,Unnamed,amenity,university
24.528061,46.652971,Unnamed,amenity,hospital
24.790142,46.843326,Unnamed,leisure,pitch
24.787383,46.850463,Unnamed,leisure,track
24.783911,46.859648,Unnamed,amenity,university
24.772403,46.854804,Unnamed,leisure,park
24.76554,46.862949,Unnamed,leisure,pitch
24.825012,46.831822,Unnamed,leisure,park
24.832667,46.834959,Unnamed,leisure,park
24.924373,46.712863,Unnamed,tourism,hotel
24.594809,46.59467,محطة الوطن,amenity,fuel
24.589505,46.598381,الثانوية 38 للبنات,amenity,school
24.592124,46.599023,المتوسطة 120 بنات,amenity,school
24.592645,46.598846,الروضة 74,amenity,school
24.590774,46.60068,Unnamed,shop,gas
24.601184,46.628014,العصيمي للغاز,shop,gas
24.592411,46.624582,العصيمي للغاز,shop,gas
24.577918,46.605902,ساكو,shop,mall
24.738599,46.58281,بلدية محافظة الدرعية,amenity,townhall
24.811219,46.84742,Unnamed,leisure,pitch
24.856348,46.650529,Al-Narjes Park,leisure,park
24.722718,46.71966,حديقة الملك سلمان,leisure,park
24.923767,46.712481,Unnamed,leisure,pitch
24.923862,46.712664,Unnamed,leisure,pitch
24.949788,46.790606,Unnamed,leisure,pitch
24.949847,46.79073,Unnamed,leisure,pitch
24.949907,46.790857,Unnamed,leisure,pitch
24.609754,46.661373,Unnamed,amenity,place_of_worship
24.610151,46.664366,Unnamed,amenity,car_wash
24.60986,46.663914,Unnamed,amenity,car_wash
24.610879,46.663513,Unnamed,amenity,parking
24.991204,46.546162,Unnamed,leisure,pitch
24.787664,46.532772,Unnamed,leisure,pitch
24.787652,46.532588,Unnamed,leisure,pitch
24.788977,46.754566,Unnamed,leisure,pitch
24.789077,46.75447,Unnamed,leisure,pitch
24.78923,46.754406,Unnamed,leisure,pitch
24.789131,46.754724,Unnamed,leisure,pitch
24.80647,46.536415,Unnamed,leisure,pitch
24.709166,46.602184,Unnamed,leisure,pitch
24.673605,46.671418,Unnamed,leisure,pitch
24.667698,46.678026,Unnamed,leisure,pitch
24.668294,46.680931,Unnamed,leisure,pitch
24.668225,46.680763,Unnamed,leisure,pitch
24.672914,46.681098,Unnamed,leisure,pitch
24.699812,46.715554,Unnamed,leisure,pitch
24.700934,46.716307,Unnamed,leisure,pitch
24.700938,46.716452,Unnamed,leisure,pitch
24.683878,46.724216,مركز تدريب الاتحاد السعودي للتنس,leisure,pitch
24.667491,46.692373,Unnamed,leisure,pitch
24.667377,46.692574,Unnamed,leisure,pitch
24.667249,46.69277,Unnamed,leisure,pitch
24.658906,46.698473,Unnamed,leisure,pitch
24.602357,46.738054,Unnamed,leisure,pitch
24.602191,46.737842,Unnamed,leisure,pitch
24.658312,46.718116,Unnamed,leisure,pitch
24.65825,46.717886,Unnamed,leisure,pitch
24.693003,46.637058,Unnamed,leisure,pitch
24.693073,46.637228,Unnamed,leisure,pitch
24.692934,46.636888,Unnamed,leisure,pitch
24.661127,46.616637,Unnamed,leisure,pitch
24.681355,46.603761,Unnamed,leisure,pitch
24.681375,46.603618,Unnamed,leisure,pitch
24.687525,46.617511,Unnamed,leisure,pitch
24.746582,46.697903,Unnamed,leisure,pitch
24.746182,46.698113,Unnamed,leisure,pitch
24.753751,46.730807,Unnamed,leisure,pitch
24.785761,46.70878,Unnamed,leisure,pitch
24.787097,46.710821,Unnamed,leisure,pitch
24.787739,46.714204,Unnamed,leisure,pitch
24.809278,46.719891,Unnamed,leisure,pitch
24.809204,46.719724,Unnamed,leisure,pitch
24.808625,46.73167,Unnamed,leisure,pitch
24.808565,46.731513,Unnamed,leisure,pitch
24.808518,46.731385,Unnamed,leisure,pitch
24.792273,46.750194,Unnamed,leisure,pitch
24.792333,46.750349,Unnamed,leisure,pitch
24.79402,46.752959,Unnamed,leisure,pitch
24.794176,46.752882,Unnamed,leisure,pitch
24.795064,46.756627,Unnamed,leisure,pitch
24.79528,46.756515,Unnamed,leisure,pitch
24.795494,46.760153,Unnamed,leisure,pitch
24.795423,46.759992,Unnamed,leisure,pitch
24.795559,46.760315,Unnamed,leisure,pitch
24.703031,46.792118,Unnamed,leisure,pitch
24.692289,46.822048,Unnamed,leisure,pitch
24.692225,46.821921,Unnamed,leisure,pitch
24.693941,46.825101,Unnamed,leisure,pitch
24.694002,46.825243,Unnamed,leisure,pitch
25.009636,46.502801,Unnamed,leisure,pitch
25.00257,46.500137,Unnamed,leisure,pitch
25.003807,46.490628,Unnamed,leisure,pitch
25.006556,46.496124,Unnamed,leisure,pitch
25.006177,46.495977,Unnamed,leisure,pitch
24.702081,46.618392,سفارة جنوب أفريقيا,office,diplomatic
24.779737,46.741906,Unnamed,amenity,place_of_worship
24.780942,46.744757,Unnamed,amenity,place_of_worship
24.777259,46.743036,Unnamed,amenity,school
24.777055,46.7442,Unnamed,amenity,school
24.778947,46.739694,Unnamed,amenity,hospital
24.770502,46.744194,Unnamed,amenity,clinic
24.78193,46.742819,Unnamed,amenity,fuel
24.767139,46.755775,Unnamed,shop,outdoor
24.764412,46.749166,بنك الراجحي,amenity,bank
24.763307,46.745776,Unnamed,shop,outdoor
24.763667,46.747239,البنك الأهلي التجاري,amenity,bank
24.590582,46.73197,Unnamed,amenity,parking
24.608591,46.602419,جامع المدائن,amenity,place_of_worship
24.751973,46.880909,PMO Hospital,amenity,hospital
24.830333,46.747123,Unnamed,shop,fuel
24.816923,46.699429,Unnamed,leisure,pitch
24.817,46.699607,Unnamed,leisure,pitch
24.817023,46.699839,Unnamed,leisure,pitch
24.593103,46.703224,NAFT,amenity,fuel
24.616926,46.736345,Unnamed,leisure,park
24.616747,46.735938,Unnamed,amenity,place_of_worship
24.719558,46.772221,شركة الجميح للسيارات,shop,car
24.687163,46.567278,مسجد العبداللطيف,amenity,place_of_worship
24.685039,46.91646,Unnamed,leisure,pitch
24.684792,46.916701,Unnamed,leisure,pitch
24.685909,46.915421,Unnamed,leisure,pitch
24.68422,46.91313,Unnamed,leisure,pitch
24.683734,46.912134,Unnamed,leisure,pitch
24.685949,46.920951,Unnamed,leisure,pitch
24.708612,46.900569,Unnamed,leisure,pitch
24.757424,46.711571,Unnamed,leisure,pitch
25.003765,46.490447,Unnamed,leisure,pitch
25.003764,46.491025,Unnamed,leisure,pitch
25.00421,46.489175,Unnamed,amenity,shelter
24.793476,46.835066,Unnamed,amenity,shelter
24.793308,46.835167,Unnamed,amenity,shelter
24.793141,46.83529,Unnamed,amenity,shelter
24.793022,46.835469,Unnamed,amenity,shelter
24.793564,46.834804,Unnamed,amenity,shelter
24.794152,46.83678,Unnamed,amenity,shelter
24.794325,46.836671,Unnamed,amenity,shelter
24.793986,46.83689,Unnamed,amenity,shelter
24.794552,46.837986,Unnamed,amenity,shelter
24.794725,46.837883,Unnamed,amenity,shelter
24.7949,46.837766,Unnamed,amenity,shelter
24.794396,46.838077,Unnamed,amenity,shelter
24.7938,46.837021,Unnamed,amenity,shelter
24.794433,46.836447,Unnamed,amenity,shelter
24.79515,46.837807,Unnamed,amenity,shelter
24.795175,46.838422,Unnamed,amenity,shelter
24.794929,46.838578,Unnamed,amenity,shelter
24.793741,46.837264,Unnamed,amenity,shelter
24.927278,46.67794,Unnamed,leisure,pitch
24.756243,46.691491,مبنى 24,shop,computer
24.756432,46.69194,مبنى 26,shop,mobile_phone
24.755834,46.692182,مواقف,amenity,parking_space
24.757989,46.690813,العمادة,office,yes
24.756813,46.690355,القبول,office,telecommunication
24.757159,46.690627,المطعم,amenity,restaurant
24.757347,46.69053,المكتبة,amenity,library
24.757475,46.690827,خدمة المجتمع,amenity,social_centre
24.757893,46.689985,مبنى 18 المسرح,amenity,theatre
24.73422,46.576246,Visitor Centre,tourism,information
24.733153,46.572739,الطريف,tourism,attraction
24.746046,46.561919,حي الغصيبة,tourism,attraction
24.830813,46.746929,اينوك,amenity,fuel
24.832801,46.733655,شركة الاتصالات السعودية,office,telecommunication
24.854328,46.648112,جورميه كافيه,amenity,cafe
24.594993,46.635761,أسواق عبد الله العثيم,shop,supermarket
24.788232,46.698036,Unnamed,leisure,pitch
24.787934,46.698265,Unnamed,leisure,pitch
24.787933,46.697983,Unnamed,leisure,pitch
24.726613,46.636857,جامعة الملك سعود - بنات,amenity,university
24.721483,46.613819,Unnamed,amenity,parking
24.720391,46.613786,Unnamed,amenity,parking
24.721501,46.616305,Unnamed,amenity,parking
24.72339,46.601285,ماكدونالدز,amenity,fast_food
24.740353,46.602676,Unnamed,leisure,pitch
24.740275,46.602481,Unnamed,leisure,pitch
24.740157,46.602319,Unnamed,leisure,pitch
24.740605,46.60132,Unnamed,leisure,pitch
24.740937,46.60154,Unnamed,amenity,theatre
24.740089,46.601939,حديقة النخيل,leisure,park
24.821653,46.787779,Masjid,amenity,place_of_worship
24.826598,46.786088,Talha bin Bara Elementary School,amenity,school
24.822159,46.790536,Masjid,amenity,place_of_worship
24.840873,46.750062,وقت اللياقة,leisure,fitness_centre
24.830733,46.789139,بحر الاسعار المونسية,shop,variety_store
24.841316,46.747623,التسوق الذكي الثمامه,shop,mall
24.821686,46.789161,Almanea,shop,appliance
24.822049,46.789939,Alam Al Hazazy,shop,variety_store
24.818231,46.771768,ثانوية ابن النفيس,amenity,school
24.815767,46.762997,جامع هيا بنت عبدالله الرشدان,amenity,place_of_worship
24.918015,46.698047,الطيار للشحن,office,courier
24.917918,46.704951,شعبة مرور مطار الملك خالد الدولي,amenity,police
24.917482,46.707078,Unnamed,amenity,car_rental
24.917178,46.704443,Unnamed,amenity,parking
24.916189,46.706228,Unnamed,amenity,parking
24.924142,46.712386,Unnamed,leisure,swimming_pool
24.82955,46.575445,الدريس,amenity,fuel
24.837057,46.594228,جامع ساره بنت موسى الموسى,amenity,place_of_worship
