latitude,longitude,name,category
24.783056,46.625,Petromin,Automotive Shops
24.80018,46.697511,Petromin,Automotive Shops
24.829254,46.786153,Petromin,Automotive Shops
24.834076,46.766902,Petromin,Automotive Shops
24.843489,46.804719,Petromin,Automotive Shops
24.8204758,46.7294991,Petromin,Automotive Shops
24.797755,46.715691,Petromin,Automotive Shops
24.689697,46.594262,Petromin,Automotive Shops
24.7141446,46.6349325,Petromin,Automotive Shops
24.7487557,46.5363854,Petromin,Automotive Shops
24.617501,46.518232,Petromin,Automotive Shops
24.627376,46.539652,Petromin,Automotive Shops
24.627386,46.558964,Petromin,Automotive Shops
24.628142,46.567172,Petromin,Automotive Shops
24.687625,46.636147,Petromin,Automotive Shops
24.638572,46.540334,Petromin,Automotive Shops
24.633056,46.563889,Petromin,Automotive Shops
24.7857702,46.673339,Petromin,Automotive Shops
24.780778,46.684175,Petromin,Automotive Shops
24.790353,46.700644,Petromin,Automotive Shops
24.758382,46.734059,Petromin,Automotive Shops
24.738949,46.684803,Petromin,Automotive Shops
24.737229,46.707328,Petromin,Automotive Shops
24.740954,46.671891,Petromin,Automotive Shops
24.7743197,46.7090875,Petromin,Automotive Shops
24.764656,46.701872,Petromin,Automotive Shops
24.7550058,46.7201811,Petromin,Automotive Shops
24.7678755,46.6844809,Petromin,Automotive Shops
24.762629,46.672663,Petromin,Automotive Shops
24.6816974,46.7010381,بترومين إكسبرس,Automotive Shops
24.690603,46.688316,Petromin,Automotive Shops
24.687976,46.687533,Petromin,Automotive Shops
24.666216,46.698927,Petromin,Automotive Shops
24.6512564,46.7073709,Petromin,Automotive Shops
24.660659,46.734585,Petromin,Automotive Shops
24.687206,46.723797,بترومين إكسبرس,Automotive Shops
24.64827,46.714575,Petromin,Automotive Shops
24.669722,46.706389,Petromin,Automotive Shops
24.695881,46.752024,Petromin,Automotive Shops
24.688327,46.756069,Petromin,Automotive Shops
24.657997,46.735931,Petromin,Automotive Shops
24.678491,46.772162,Petromin,Automotive Shops
24.700893,46.770173,Petromin,Automotive Shops
24.606567,46.731055,Petromin,Automotive Shops
24.628083,46.740641,Petromin,Automotive Shops
24.579744,46.797289,Petromin,Automotive Shops
24.596376,46.782285,Petromin,Automotive Shops
24.596129,46.736698,Petromin,Automotive Shops
24.6112003,46.707741,Petromin,Automotive Shops
24.6016648,46.7631715,Petromin,Automotive Shops
24.603421,46.755243,Petromin,Automotive Shops
24.602143,46.750136,Petromin,Automotive Shops
24.605874,46.717327,Petromin,Automotive Shops
24.5897925,46.7276752,Petromin,Automotive Shops
24.614692,46.7577266,Petromin,Automotive Shops
24.6207975,46.7336297,Petromin,Automotive Shops
24.582344,46.836959,Petromin,Automotive Shops
24.7685234,46.7598403,Petromin,Automotive Shops
24.745278,46.79,Petromin,Automotive Shops
24.72477,46.760098,Petromin,Automotive Shops
24.75919,46.801098,Petromin,Automotive Shops
24.743543,46.765763,Petromin,Automotive Shops
24.75389,46.784597,Petromin,Automotive Shops
24.759746,46.778444,Petromin,Automotive Shops
24.760556,46.759444,Petromin,Automotive Shops
24.769946,46.793727,Petromin,Automotive Shops
24.745722,46.752972,Petromin,Automotive Shops
24.733872,46.770456,Petromin,Automotive Shops
24.745112,46.756294,Petromin,Automotive Shops
24.788819,46.762185,Petromin,Automotive Shops
24.7525,46.743333,Petromin,Automotive Shops
24.812208,46.7669749,Petromin,Automotive Shops
24.8203781,46.7864263,Petromin,Automotive Shops
24.820943,46.772377,Petromin,Automotive Shops
24.810217,46.799698,Petromin,Automotive Shops
24.7996983,46.737535,Petromin,Automotive Shops
24.796389,46.786056,Petromin,Automotive Shops
24.805035,46.760146,Petromin,Automotive Shops
24.78897,46.777548,Petromin,Automotive Shops
24.803657,46.750774,Petromin,Automotive Shops
24.694858,46.792075,Petromin,Automotive Shops
24.7239589,46.8139488,Petromin,Automotive Shops
24.705,46.781389,Petromin,Automotive Shops
24.732542,46.827539,Petromin,Automotive Shops
24.723571,46.796914,Petromin,Automotive Shops
24.74203,46.814414,Petromin,Automotive Shops
24.698265,46.772865,Petromin,Automotive Shops
24.726846,46.832501,Petromin,Automotive Shops
24.723333,46.787222,Petromin,Automotive Shops
24.7221532,46.8226898,Petromin,Automotive Shops
24.72,46.769167,Petromin,Automotive Shops
24.685593,46.790337,Petromin,Automotive Shops
24.817661,46.832818,Petromin,Automotive Shops
24.81419,46.8190473,Petromin,Automotive Shops
24.69824,46.772833,Petromin,Automotive Shops
24.757584,46.828014,Petromin,Automotive Shops
24.8173935,46.8797349,Petromin,Automotive Shops
24.782171,46.812546,Petromin,Automotive Shops
24.799426,46.857285,Petromin,Automotive Shops
24.808235,46.887385,Petromin,Automotive Shops
24.8012081,46.8696982,Petromin,Automotive Shops
24.7715776,46.8134898,Petromin,Automotive Shops
24.8077575,46.8795418,Petromin,Automotive Shops
24.760345,46.834089,Petromin,Automotive Shops
24.681376,46.81614,Petromin,Automotive Shops
24.7825,46.819167,Petromin,Automotive Shops
24.680684,46.855536,Petromin,Automotive Shops
24.721281,46.849866,Petromin,Automotive Shops
24.692548,46.851389,Petromin,Automotive Shops
24.672529,46.815078,Petromin,Automotive Shops
24.7317523,46.8419695,Petromin,Automotive Shops
24.684208,46.839765,Petromin,Automotive Shops
24.7422808,46.8413902,Petromin,Automotive Shops
24.794722,46.865,Petromin,Automotive Shops
24.6804161,46.7821348,Petromin,Automotive Shops
24.679149,46.800492,Petromin,Automotive Shops
24.8458401,46.6682869,بريدي,Shops & Retail
24.7989044,46.6662218,حكيمة,Shops & Retail
24.798701,46.6663267,مخبز,Shops & Retail
24.798648,46.666354,تموينات,Supermarkets & Grocery
24.5718749,46.7861528,بترومين,Automotive Shops
24.5832366,46.661575,Petromin,Automotive Shops
24.7729535,46.5745854,Petromin,Automotive Shops
24.8072998,46.8060762,Petromin,Automotive Shops
24.7813486,46.5948669,Puffery Bakery and Cafe,Shops & Retail
24.608113,46.7390792,قرطاسية أساهيب - خدمات طالب,Shops & Retail
24.5832636,46.7628482,قرطاسية أساهيب,Shops & Retail
24.7956441,46.6982769,White Roastery,Shops & Retail
24.827354,46.7354274,Zone Mart | أسواق ومخابز زون مارت,Supermarkets & Grocery
24.8290539,46.7372575,Wadi Qurtubah | أسواق ومخابز وادي قرطبة,Supermarkets & Grocery
24.7349428,46.6630733,مجوهرات ملاكايت | Malakait Diamond,Fashion & Clothing
24.7382687,46.6835408,Malakait Diamond | مجوهرات ملاكايت,Fashion & Clothing
24.6248288,46.5223634,Et Gaeage,Automotive Shops
24.7710939,46.6042245,Adidas,Shops & Retail
24.7817863,46.7322292,aDawliah,Shops & Retail
24.7050341,46.6800499,aDawliah,Shops & Retail
24.6989129,46.6910255,aDawliah,Shops & Retail
24.646325,46.716764,aDawliah,Shops & Retail
24.7577923,46.6287233,aDawliah,Shops & Retail
24.7039083,46.6805756,aDawliah,Shops & Retail
24.8090868,46.6686691,aDawliah,Shops & Retail
24.8294353,46.6462137,تموينات عبدالعزيز سعيد,Supermarkets & Grocery
24.8293939,46.6460823,حلاق صالون الشنب الأسود,Shops & Retail
24.8235643,46.6552299,محمصة الرفاعي,Shops & Retail
24.8233386,46.6554573,دكتور ام,Shops & Retail
24.8233893,46.6555505,أوفر جار,Shops & Retail
24.8234159,46.6556525,دايت سنتر,Shops & Retail
24.8234707,46.6557359,عالخفيف,Shops & Retail
24.823498,46.6557892,حلم الرشاقة,Shops & Retail
24.8235375,46.6558459,كازا باستا,Shops & Retail
24.7438984,46.6208107,Sors,Shops & Retail
24.7658054,46.6215456,Sors,Shops & Retail
24.5689037,46.6563875,Sors,Shops & Retail
24.8446815,46.7573619,Sors,Shops & Retail
24.7647484,46.8038124,Sors,Shops & Retail
24.7958902,46.7785355,Sors,Shops & Retail
24.5702503,46.6561192,ناشونل أويل ستوب,Automotive Shops
24.870401,46.662004,ناشونل أويل ستوب,Automotive Shops
24.532137,46.706593,ناشونل أويل ستوب,Automotive Shops
24.7770937,46.6295852,مغاسل الجبر,Shops & Retail
24.6037272,46.7588693,عناية دنيا الأسرة,Shops & Retail
24.7530446,46.6258119,مكتبة جرير,Shops & Retail
24.6984253,46.8545609,كوره بلانت,Shops & Retail
24.5787346,46.6483063,Azlah Travel & Tourim,Shops & Retail
24.5967241,46.7478079,Northwest Bus,Shops & Retail
24.596807,46.7480493,سابتكو,Shops & Retail
24.5968606,46.7483121,درب الوطن,Shops & Retail
24.8381543,46.7324688,Looz & Jooz Grocery,Supermarkets & Grocery
24.841847,46.7333477,Sephora,Shops & Retail
24.7668373,46.6027053,Urban Necessities,Fashion & Clothing
24.7695482,46.6027014,Noon Store,Shops & Retail
24.7691592,46.6026173,H&M,Fashion & Clothing
24.7692189,46.6027562,Elite Boutique,Fashion & Clothing
24.7694168,46.6030069,Al Nassr Football Club,Shops & Retail
24.7696399,46.6030774,Le Gray,Shops & Retail
24.7694652,46.6033833,Osma,Shops & Retail
24.769276,46.6036825,1886,Shops & Retail
24.7691007,46.6033891,The Midi,Shops & Retail
24.7689833,46.6037072,Virgin,Shops & Retail
24.7691379,46.604066,Shelves,Shops & Retail
24.7691718,46.6039479,Reefi,Shops & Retail
24.7673355,46.6047851,Aleph,Shops & Retail
24.7670511,46.6045222,MLW,Shops & Retail
24.7666908,46.6045509,XIX,Shops & Retail
24.7689011,46.603865,Faces,Shops & Retail
24.7691505,46.603129,Machinist,Fashion & Clothing
24.7672222,46.6031092,Dalal Boutique,Shops & Retail
24.7673186,46.6034546,Candy Shop,Shops & Retail
24.7670024,46.6033252,Miniso,Shops & Retail
24.767192,46.6033173,AEN,Shops & Retail
24.6677652,46.7828597,Pan Home,Shops & Retail
24.708566,46.6865286,Aleidi Co. | شركة العيدي,Automotive Shops
24.7002183,46.6733743,تموينات الطناج,Supermarkets & Grocery
24.7002557,46.6734584,ثمار بيروت,Shops & Retail
24.7005619,46.6741848,Bake Stop Bakery مخابز بيك ستوب,Shops & Retail
24.7534704,46.8052951,Abdullah Al-Othaim Markets417 أسواق العثيم,Supermarkets & Grocery
24.7012972,46.6810641,Saudi Systems For Travil,Shops & Retail
24.7233143,46.8089419,Riyadh - Al-Rayyan,Automotive Shops
24.570548,46.61329,Petromin Nissan,Automotive Shops
24.7972698,46.6518819,Petromin Nissan,Automotive Shops
24.703152,46.7446064,Petromin Nissan,Automotive Shops
24.5434342,46.6916264,Sors,Shops & Retail
24.7668966,46.70699,Sors,Shops & Retail
24.6615556,46.7267472,Sors,Shops & Retail
24.6349395,46.5639907,Sors,Shops & Retail
24.7640616,46.8030561,Sors,Shops & Retail
24.8007795,46.6487941,Sors,Shops & Retail
24.7387073,46.7605376,Sors,Shops & Retail
24.6012513,46.7533739,ابهار,Supermarkets & Grocery
24.7718623,46.7627961,Beauty Basics Salon,Shops & Retail
24.6814391,46.782194,Unnamed,Shops & Retail
24.6543792,46.5705512,Sors,Shops & Retail
24.570382,46.6134882,بترومين,Automotive Shops
24.802737,46.7449753,بترومين,Automotive Shops
24.7027143,46.7448199,بترومين,Automotive Shops
24.674735,46.778323,بترومين,Automotive Shops
24.6749178,46.778208,Petromin Nissan,Automotive Shops
24.6154757,46.6751777,تموينات ومخابز بركات الديرة المركزية,Supermarkets & Grocery
24.6156615,46.6898427,العثيم,Supermarkets & Grocery
24.6171991,46.6755891,Unnamed,Automotive Shops
24.6109223,46.6849708,Unnamed,Supermarkets & Grocery
24.6119522,46.6739663,Unnamed,Automotive Shops
24.612014,46.6739915,Unnamed,Automotive Shops
24.8195555,46.7960555,ناشونل أويل ستوب,Automotive Shops
24.5600924,46.5625691,ناشونل أويل ستوب,Automotive Shops
24.7165495,46.8269867,ناشونل أويل ستوب,Automotive Shops
24.616399,46.6498053,Petromin,Automotive Shops
24.7513717,46.6565791,Petromin,Automotive Shops
24.579444,46.604056,Petromin,Automotive Shops
24.8641322,46.6569561,Petromin,Automotive Shops
24.714137,46.793969,Petromin,Automotive Shops
24.7892768,46.8052232,Petromin,Automotive Shops
24.6928782,46.732944,بترومين إكسبرس,Automotive Shops
24.7013792,46.6751067,دار حبكة للخياطة الرجالية,Shops & Retail
24.700733,46.6736175,خياط النقوة,Shops & Retail
24.6996028,46.6709333,مغسلة ملابس,Shops & Retail
24.5700004,46.6692774,Unnamed,Shops & Retail
24.6132181,46.7597889,Unnamed,Shops & Retail
24.6851224,46.6759244,صالون دونا للتزيين النسائي,Shops & Retail
24.685293,46.6763498,العاب الزعيم,Shops & Retail
24.6854313,46.6766993,الشجاع للخضارة والفواكة,Shops & Retail
24.6853875,46.6766143,تموينات الاعتزاز,Supermarkets & Grocery
24.6854966,46.6768481,ستوديو,Shops & Retail
24.6855596,46.6770113,Kodak Express,Shops & Retail
24.6856544,46.6772278,حلاق وجهه اخر,Shops & Retail
24.6962486,46.6842186,الفالح,Shops & Retail
24.6950903,46.6846983,العربية للعود,Shops & Retail
24.6947633,46.6849128,ليمون للأزياء,Shops & Retail
24.8393869,46.669968,Unnamed,Supermarkets & Grocery
24.7371174,46.6880526,Pan Home,Shops & Retail
24.6368987,46.535371,Universe Events,Shops & Retail
24.8311479,46.7310977,بترومين,Automotive Shops
24.732407,46.789368,بترومين,Automotive Shops
24.8386148,46.6766904,ميد,Supermarkets & Grocery
24.7486703,46.6782778,كراج سكة لصيانة السيارات,Automotive Shops
24.7486946,46.6784741,مؤسسة خيول العوالي لبيع الإطارات والبطاريات,Automotive Shops
24.7331774,46.6757748,Shoe Land,Fashion & Clothing
24.7499382,46.6699964,ميزان العضيب لصيانة السيارات,Automotive Shops
24.9795419,46.6887621,Petromin Commercial Vehicles Care,Automotive Shops
24.6370557,46.7984051,Petromin Commercial Vehicles Care,Automotive Shops
24.6117678,46.8219353,Petromin Diesel Express Service,Automotive Shops
24.4643315,46.4247581,Petromin Diesel Express Service,Automotive Shops
24.607869,46.8309886,Petromin Diesel Express Service,Automotive Shops
24.6853537,46.5736144,Dettaglioauto,Automotive Shops
24.7095371,46.6635918,Dettaglioauto,Automotive Shops
24.775138,46.7736536,Dettaglioauto,Automotive Shops
24.564437,46.626527,Dettaglioauto,Automotive Shops
24.7909667,46.6480619,Dettaglioauto,Automotive Shops
24.7248844,46.7794874,Dettaglioauto,Automotive Shops
24.7758586,46.6878782,Dettaglioauto,Automotive Shops
24.8431481,46.6048891,Dettaglioauto,Automotive Shops
24.571976,46.7534462,العنود بارك مول,Shops & Retail
24.8588799,46.6468455,أسواق التميمي,Supermarkets & Grocery
24.6279225,46.7097151,أحمد المغربي للعطور,Shops & Retail
24.8171137,46.7825908,أحمد المغربي للعطور,Shops & Retail
24.7622276,46.7226245,أحمد المغربي للعطور,Shops & Retail
24.567323,46.6197001,Balubaid auto,Automotive Shops
24.7324831,46.7916996,اوتوزون,Automotive Shops
24.567645,46.619625,اوتوزون,Automotive Shops
24.7420228,46.6811388,ردتاغ,Fashion & Clothing
24.7444082,46.6577193,ردتاغ,Fashion & Clothing
24.6857534,46.7753004,ردتاغ,Fashion & Clothing
24.5590727,46.6377998,ردتاغ,Fashion & Clothing
24.7837978,46.7299256,ردتاغ,Fashion & Clothing
24.8286406,46.7281258,ردتاغ,Fashion & Clothing
24.7361382,46.6800576,ردتاغ,Fashion & Clothing
24.8079864,46.6625083,ردتاغ,Fashion & Clothing
24.779468,46.6883862,ردتاغ,Fashion & Clothing
24.830476,46.7473276,ردتاغ,Fashion & Clothing
24.6052805,46.705793,نايس,Shops & Retail
24.7296132,46.7842296,نايس,Shops & Retail
24.8079379,46.6625073,نايس,Shops & Retail
24.7665117,46.6581684,نايس,Shops & Retail
24.6615044,46.7853856,نايس,Shops & Retail
24.5845001,46.7806246,ردتاغ,Fashion & Clothing
24.7943216,46.7676283,ردتاغ,Fashion & Clothing
24.645374,46.5546029,ردتاغ,Fashion & Clothing
24.5783315,46.5766963,ردتاغ,Fashion & Clothing
24.8111904,46.8768542,ردتاغ,Fashion & Clothing
24.5618684,46.7062606,ردتاغ,Fashion & Clothing
24.680494,46.6534692,ردتاغ,Fashion & Clothing
24.6006408,46.6976292,ردتاغ,Fashion & Clothing
24.7255836,46.7778432,ردتاغ,Fashion & Clothing
24.5998872,46.6436417,ردتاغ,Fashion & Clothing
24.5675133,46.6197941,اوتوزون,Automotive Shops
24.8301443,46.836458,Automax®,Automotive Shops
24.7833202,46.7300278,نايس,Shops & Retail
