lat,lon,parcel_type,parcel_id,landuseagroup,area_sqm
24.719811886112154,46.65370523929596,apartment,1405629,متعدد الاستخدام,1308.1403050698375
24.718749601969268,46.65614873170853,apartment,1405505,متعدد الاستخدام,897.6690640577867
24.717494828056616,46.65433555841446,villa,1402320,سكني,693.464204844074
24.720111565549438,46.652972996234894,apartment,1405215,متعدد الاستخدام,936.1335207754421
24.720277241676566,46.652578711509705,apartment,1405211,متعدد الاستخدام,492.8914608567569
24.71821602004548,46.65125370025635,villa,1405185,سكني,759.3291790151715
24.718686254463275,46.65393054485321,apartment,1405627,متعدد الاستخدام,1383.4918320120646
24.720245568316372,46.651543378829956,villa,3422048,سكني,906.1450504203241
24.719892287983225,46.65044367313385,villa,1405467,سكني,1204.863173974543
24.717312092936446,46.65210396051407,apartment,1405636,متعدد الاستخدام,680.8516664436158
24.719994617562207,46.65244996547699,villa,1404791,سكني,406.63315386554626
24.718174600348416,46.65224879980087,villa,1405033,سكني,1069.2893327391414
24.71810881609533,46.65435165166855,villa,1404862,سكني,512.2831436462269
24.71792608187657,46.65575712919235,villa,1405089,سكني,689.5766314833587
24.718618034036158,46.65100961923599,villa,1405135,سكني,566.6498026872289
24.71972417492083,46.64844810962677,villa,3999659,سكني,900.9108868790531
24.719134559196984,46.6541987657547,apartment,1405640,متعدد الاستخدام,755.4728936401013
24.71896888154872,46.65564447641373,apartment,1405508,متعدد الاستخدام,904.2216467656358
24.717321838816293,46.65397882461548,villa,3547303,سكني,448.8728615872259
24.717443662250012,46.65376961231232,villa,3547306,سكني,274.90470828235806
24.717175650538447,46.653906404972076,villa,3547310,سكني,438.90766479153234
24.717265799996746,46.65367841720581,villa,3915776,سكني,274.0611309801554
24.72035764324701,46.65128320455551,villa,1405768,سكني,1118.5722951137045
24.719863050945214,46.64909452199936,villa,4009892,سكني,1751.5010916713295
24.72005309156956,46.64861440658569,villa,3999657,سكني,1501.618437680198
24.719519515234023,46.654432117938995,apartment,1405638,متعدد الاستخدام,539.9064493873105
24.717684872297017,46.65073871612549,villa,1404954,سكني,534.8903016916908
24.717904153752286,46.65424972772598,villa,1404858,سكني,510.46159660147634
24.719529260941027,46.65357381105423,apartment,1405616,متعدد الاستخدام,881.2123088036728
24.718374389348327,46.6570445895195,apartment,1405496,متعدد الاستخدام,848.5514317677784
24.719154050670515,46.65520191192627,apartment,1405503,متعدد الاستخدام,889.0155379443139
24.718876296884517,46.65586441755295,apartment,1405597,متعدد الاستخدام,776.1956683272031
24.718279367790803,46.65726989507675,apartment,1405599,متعدد الاستخدام,884.8425670994895
24.717828623516862,46.65442943572998,villa,1404747,سكني,495.2626004665283
24.720879033988677,46.648812890052795,villa,1405483,سكني,1411.6117430191252
24.71842555477234,46.65237754583359,villa,1405012,سكني,997.3982327368517
24.718389008043054,46.65624260902405,villa,1405160,سكني,734.7260195933225
24.71760446899995,46.65140390396118,villa,1405169,سكني,1905.7862042081358
24.720018981735276,46.653198301792145,apartment,1405212,متعدد الاستخدام,869.3919231667517
24.719926397852237,46.65342092514038,apartment,1405214,متعدد الاستخدام,934.1834036806549
24.717416861104827,46.651843786239624,villa,1405134,سكني,730.9064308014958
24.718298859398264,46.651055216789246,villa,1405136,سكني,568.8778799133851
24.717341330573706,46.650561690330505,villa,1405143,سكني,673.2600984463611
24.718120998367052,46.6514790058136,villa,1405152,سكني,743.823888595237
24.717582540819006,46.6541263461113,villa,1402322,سكني,693.964700891212
24.718201401330447,46.656690537929535,villa,1405180,سكني,744.5642535074412
24.718932334978977,46.65407806634903,apartment,1405602,متعدد الاستخدام,870.849299918755
24.718296422947493,46.652694046497345,apartment,1405624,متعدد الاستخدام,1084.304515408862
24.717514319786932,46.65221393108368,apartment,1405639,متعدد الاستخدام,745.5926023250505
24.719831377479608,46.65284425020218,villa,1405251,سكني,802.1477487189768
24.720294296559487,46.65175795555115,villa,1411468,سكني,300.2331240362334
24.717986993312632,46.654048562049866,villa,1404952,سكني,597.3265015554542
24.720647575751475,46.65156215429306,apartment,1405216,متعدد الاستخدام,2757.7080611012234
24.719422058122017,46.64925009012222,villa,4009894,سكني,873.6309878171921
24.719219834371142,46.64914548397064,villa,4009874,سكني,879.0443792872251
24.71773116508085,46.65234535932541,apartment,1405613,متعدد الاستخدام,968.398877844324
24.718466974385887,46.65682464838028,apartment,1405499,متعدد الاستخدام,860.6466359171892
24.718666762916488,46.65250092744827,villa,1405024,سكني,1012.8072305446657
24.717677562908516,46.65390372276306,villa,1405106,سكني,793.4283657998747
24.719599917293976,46.65339142084122,villa,3713159,سكني,400.51981239852034
24.718481593069733,46.6560173034668,villa,1405062,سكني,766.8050954938665
24.718442609908998,46.64874583482742,villa,4009886,سكني,1224.5757164300503
24.71955606163135,46.64893627166748,villa,4009876,سكني,873.2643020071991
24.7180747057282,46.65365427732468,villa,1402335,سكني,854.8808002973493
24.720114001964667,46.6521817445755,villa,1411472,سكني,266.19185881449107
24.7180527776301,46.65254920721054,apartment,1405617,متعدد الاستخدام,1009.4810658771219
24.719329473794925,46.654316782951355,apartment,1405635,متعدد الاستخدام,644.7061135691407
24.72013592969961,46.65056973695755,villa,1405463,سكني,1179.3663085739424
24.71742417050863,46.6530641913414,apartment,1405637,متعدد الاستخدام,928.4351763007678
24.720447790400588,46.64912939071655,villa,1405567,سكني,1558.420336698705
24.718608288257805,46.6557303071022,villa,1405110,سكني,697.3563052356803
24.719083394064437,46.65460914373398,villa,1405068,سكني,855.8047800510287
24.717845678735326,46.65206104516983,villa,1404778,سكني,862.131766165141
24.718698436678476,46.655513048172,villa,1405378,سكني,817.1214293436445
24.720206585708144,46.65274769067764,apartment,1405213,متعدد الاستخدام,893.2913194057387
24.71868869090641,46.65084332227707,villa,1411454,سكني,563.6640093398421
24.718559559354574,46.65659934282303,apartment,1405502,متعدد الاستخدام,877.6499551283957
24.719202779340986,46.653292179107666,apartment,1405626,متعدد الاستخدام,1142.4620624345982
24.719127249893617,46.65279597043991,villa,1405472,سكني,1267.1051435143108
24.718369516449705,46.65159970521927,villa,1404776,سكني,734.7329811877123
24.71740711523242,46.65454477071762,villa,1405053,سكني,717.7545147339682
24.71870818244977,46.64888262748718,villa,4009948,سكني,1048.5909753440592
24.719729047766414,46.6494083404541,villa,4009888,سكني,1750.0193461559163
24.717621524249125,46.651948392391205,villa,1405139,سكني,735.3276052904433
24.718973754423878,46.64901942014694,villa,4009872,سكني,1224.5586159371992
24.717867606869905,46.65523141622543,villa,4023038,سكني,374.28931689238937
24.71906146614406,46.65542185306549,apartment,1405598,متعدد الاستخدام,794.8064884402298
24.7176190877851,46.653187572956085,apartment,1405633,متعدد الاستخدام,830.7696681476325
24.718043031807486,46.65540307760239,villa,1404773,سكني,748.1631449987311
24.73356228714406,46.66095793247223,villa,1404927,سكني,578.5302082071992
24.73591558758483,46.66105180978775,villa,1404949,سكني,615.5352610648499
24.73591315147904,46.66199058294296,villa,1405095,سكني,681.8073881862008
24.732843620266735,46.66087746620178,villa,14598487,سكني,247.13090765007996
24.73292644988126,46.66067898273468,villa,14604228,سكني,247.1361579895634
24.733308927091727,46.65980190038681,villa,14608054,سكني,350.90996825396513
24.73346971333862,46.659421026706696,villa,14608058,سكني,236.37871731137614
24.733518436402697,46.65930837392807,villa,14608056,سكني,352.2327705041894
24.727854252352127,46.659343242645264,apartment,14661871,متعدد الاستخدام,960.9119396640358
24.7281173685489,46.65947467088699,apartment,14661873,متعدد الاستخدام,1087.8390184368493
24.716759013004623,46.66048854589462,villa,14685272,سكني,4056.4785611183006
24.716975859614386,46.659968197345734,villa,14685271,سكني,4061.07217986702
24.73511410620303,46.659842133522034,villa,14717353,سكني,901.9758975701634
24.735218859382222,46.659595370292664,villa,14717354,سكني,748.6426454764577
24.735313868003328,46.65937006473541,villa,14717349,سكني,749.4787590807639
24.734826643537094,46.660324931144714,other,14717356,الخدمات البلدية,898.5153983785152
24.733123779034795,46.65970802307129,villa,14747245,سكني,321.7913738318103
24.73320904462157,46.65950685739517,villa,14747242,سكني,214.63173870096065
24.73324802315605,46.659415662288666,villa,14747239,سكني,214.63651262751628
24.73328456552104,46.659327149391174,villa,14747238,سكني,215.82528557946583
24.7331725022344,46.659595370292664,villa,14747243,سكني,215.8327956844762
24.73343073487361,46.65950953960419,villa,14747240,سكني,234.2341027820223
24.733355214062893,46.659689247608185,villa,14747244,سكني,236.4079135783299
24.73339419255157,46.65960073471069,villa,14747241,سكني,236.3631132991455
24.732658471517173,46.66078358888626,villa,14754999,سكني,247.12509867327068
24.732777843768844,46.661033034324646,villa,14404070,سكني,539.6944218984861
24.732843620266735,46.66034907102585,villa,14404076,سكني,449.76615592203666
24.733006843277895,46.659962832927704,villa,14404073,سكني,584.1440847840995
24.732763226764593,46.66053682565689,villa,14404067,سكني,494.1900000172602
24.733189555349746,46.660056710243225,villa,14404071,سكني,585.9736104875751
24.732919141388074,46.66016936302185,villa,14404077,سكني,449.74044332728675
24.73302876874069,46.66044294834137,villa,14404069,سكني,452.36460286705653
24.73288503508089,46.66077822446823,villa,14404078,سكني,247.9332519906261
24.732592694921372,46.66094183921814,villa,14404068,سكني,542.1154509296273
24.732702322561714,46.66068434715271,villa,14404107,سكني,247.09789417994568
24.733104289749615,46.66026324033737,villa,14404074,سكني,448.79039461894115
24.73297030083132,46.660582423210144,villa,14404075,سكني,247.09935583103154
24.73464637000082,46.660330295562744,other,3978617,الخدمات البلدية,72.16528584704461
24.733401501016836,46.66065216064453,villa,1404967,سكني,617.8415041904066
24.736098295383574,46.66155606508255,villa,1405156,سكني,764.0650352937714
24.73454161633944,46.66086941957474,villa,13921847,سكني,403.8728790331583
24.73637113852998,46.661690175533295,apartment,1405507,متعدد الاستخدام,939.5711119691608
24.73348676641322,46.660450994968414,villa,1405124,سكني,750.5785077039868
24.73454161633944,46.66192889213562,villa,1404815,سكني,767.2972508322417
24.735330920825067,46.66142463684082,villa,1404849,سكني,523.1137594651169
24.736195739433153,46.661322712898254,villa,1405193,سكني,789.6255761298055
24.736293183406374,46.661092042922974,villa,1405118,سكني,732.029057637214
24.735499012800023,46.66150778532028,villa,1404755,سكني,516.0984916202854
24.73563543510543,46.66117787361145,villa,1404863,سكني,531.0510329165417
24.733323544031855,46.66083723306656,villa,1404968,سكني,619.6579625806961
24.734738942930466,46.661421954631805,villa,1405105,سكني,718.0252739179026
24.734770612601103,46.65975362062454,villa,1402357,سكني,850.9428308548469
24.733632935528167,46.66011840105057,villa,1402350,سكني,977.6777490875788
24.73300440711513,46.6615828871727,villa,3834385,سكني,984.1388398363218
24.733649988580385,46.66191279888153,villa,3834387,سكني,821.9477302994743
24.732882598915733,46.66187256574631,apartment,3834388,متعدد الاستخدام,984.1831126027184
24.733857061170795,46.66202008724213,villa,3834382,سكني,818.6994366204509
24.734332108751985,46.66228026151657,villa,1405088,سكني,658.4883937190594
24.734719453898375,46.66248142719269,villa,1405114,سكني,697.938795487554
24.736388191206753,46.66086941957474,villa,1405145,سكني,758.054632449693
24.733706020021224,46.66150242090225,villa,1402313,سكني,634.8417580089731
24.73540156820454,46.6632217168808,apartment,1405512,متعدد الاستخدام,696.3691316747273
24.735148211898967,46.661333441734314,villa,1404936,سكني,598.7838712996236
24.73600328736173,46.661778688430786,villa,1405104,سكني,724.3063611101189
24.7359618735859,46.662687957286835,apartment,1405506,متعدد الاستخدام,917.3520821060052
