latitude,longitude,name,category
24.5703014,46.613558,Indian Valley Restaurant,restaurants
24.6857963,46.7338477,Grand Lucky Indian Multi Cuisine Restaurant,restaurants
24.7075551,46.6895689,Saravanaa Bhavan- Riyadh Sulimaniyah,restaurants
24.7898683,46.7667272,Joukh Indian Restaurant,restaurants
24.684373,46.7772367,Zafran Valley Restaurant,restaurants
24.6672186,46.7125563,Khana Khazana Restaurant,restaurants
24.6778347,46.6929922,The CANTEEN - Indian Restaurant and Cafe,restaurants
24.6781631,46.7275555,Al Mas Family Restaurant,restaurants
24.620095,46.6852799,Bell Pepper Restaurant,restaurants
24.6593748,46.7510114,The Canteen Lounge,restaurants
24.8138973,46.6674642,Tresor Modern Indian Restaurant %7C %D9%85%D8%B7%D8%B9%D9%85,restaurants
24.8092776,46.7635202,%D9%85%D8%B7%D8%B9%D9%85 %D8%AA%D9%88%D8%A7%D8%A8%D9%84 %D9%,restaurants
24.6407305,46.7194803,Luha Paragon Restaurant,restaurants
24.687315,46.686213,Shezan Indian Restaurant,restaurants
24.8271304,46.6607841,Domn,restaurants
24.7206918,46.6794823,New Anarkali Indian Restaurant,restaurants
24.7896561,46.7667113,Zafran Aroma Indian Restaurant. %D9%85%D8%B7%D8%B9%D9%85 %D8,restaurants
24.5873767,46.6229715,Tikka n Curry %7C %D8%AA%D9%83%D8%A7 %D9%88 %D9%83%D8%A7%D8%,restaurants
24.7064025,46.7496567,Chingari Modern Indian Restaurant,restaurants
24.6678863,46.7117372,Mumtaz Food Court,restaurants
24.758432,46.7173598,%D9%85%D8%B7%D8%B9%D9%85 %D8%A8%D9%8A%D9%83%D9%86%D8%AA %D8%,restaurants
24.6817199,46.7115695,Koyla Resturant,restaurants
24.6924086,46.7042097,Malaz Restaurant - Sulimaniyah,restaurants
24.6582841,46.7047604,Murabba.Riyadh,restaurants
24.7016392,46.6916282,%D8%AA%D8%A7%D8%AC %D9%85%D8%AD%D9%84 - Taj Mahal%E2%80%AD,restaurants
24.8025207,46.7384657,Golden Chimney,restaurants
24.6400018,46.717226,Classic Indian Restaurant,restaurants
24.7195793,46.6800531,Karak hind restaurant -Tamil,restaurants
24.7986925,46.7414131,Al Zalal Restaurant,restaurants
24.825918,46.7286959,Hara Indian Eatery - %D9%85%D8%B7%D8%B9%D9%85 %D9%87%D8%A7%D,restaurants
24.7937182,46.746997,Haya Welcome Fast Food,restaurants
24.6985566,46.7208966,The bollywood lounge,restaurants
24.7847511,46.66046,Shezan Indian Restaurant,restaurants
24.7301419,46.6948609,Mr. Biriyani,restaurants
24.6761929,46.8127659,"SULTHANA RESTAURANT,RIYADH",restaurants
24.793264,46.6561566,Shahrukh Khan,restaurants
24.7574437,46.7528996,%D9%82%D8%B5%D8%B1 %D8%A7%D9%84%D9%87%D9%86%D8%AF%E2%80%AD,restaurants
24.7248764,46.7795025,Curry Land,restaurants
24.5614305,46.7011293,Indian Bahar Restaurant,restaurants
24.5899272,46.6521066,%D9%85%D8%B7%D8%B9%D9%85 %D9%82%D8%B5%D8%B1 %D8%A7%D9%84%D9%,restaurants
24.7420687,46.7515231,India Palace restaurant,restaurants
24.5814421,46.6024427,Indian Style Restaurant,restaurants
24.6533711,46.576669,%D9%85%D8%B7%D8%B9%D9%85 %D8%A7%D9%84%D8%AA%D8%B1%D8%A7%D8%A,restaurants
24.6732968,46.7295134,Zafran Biriyani,restaurants
24.694017,46.7215031,Mashal Restaurant,restaurants
24.5615693,46.6796375,Indian Style Restaurant,restaurants
24.6839115,46.7336522,TANDOOR indian RESTAURANT,restaurants
24.7370761,46.6644723,Taj Al Filfil Restaurant,restaurants
24.7193474,46.6801956,GYONSIL RESTAURANT,restaurants
24.6312101,46.6921671,Vismaya Indian Restaurant,restaurants
24.6771794,46.7083982,Paradise Flavours Restaurant,restaurants
24.7254181,46.7803841,Indian Island,restaurants
24.6389989,46.7163935,Delhi Darbar,restaurants
24.6874508,46.6813109,Makani Cuisine,restaurants
24.8047222,46.608261,nakhat alshraq,restaurants
24.647277,46.7167744,Thyme Restaurant Riyadh,restaurants
24.6638237,46.683067,Canton,restaurants
24.7564463,46.6308032,P.F. Chang%27s,restaurants
24.7787053,46.7344133,P.F. Chang%27s,restaurants
24.7617057,46.6731608,Canton %7C %D9%83%D8%A7%D9%86%D8%AA%D9%88%D9%86%E2%80%AD,restaurants
24.8017141,46.6038115,Canton %7C %D9%83%D8%A7%D9%86%D8%AA%D9%88%D9%86%E2%80%AD,restaurants
24.7146967,46.6699663,Golden Royal Chinese Restaurant,restaurants
24.7142881,46.6761585,Great Wei Noodles %E5%A4%A7%E9%AD%8F%E7%8E%8B%E9%9D%A2%E9%A6,restaurants
24.7937411,46.6546953,Momo,restaurants
24.7656482,46.6400481,MR CHOW Riyadh,restaurants
24.7933947,46.655899,Bistro Chino,restaurants
24.8015481,46.7389774,Durrat China Restaurants,restaurants
24.7634481,46.6234804,HAVENUE CHINESE RESTAURANT,restaurants
24.784652,46.7275143,Lotus Restaurant,restaurants
24.7438248,46.6581564,Chinese Palace,restaurants
24.6824375,46.7778125,Baytoti %7C %D8%A8%D9%8A%D8%AA%D9%88%D8%AA%D9%8A%E2%80%AD,restaurants
24.7385595,46.6679397,YUNLAI CHINESE RESTAURANT %28%E4%BA%91%E6%9D%A5%29,restaurants
24.7583668,46.7138243,WokKong,restaurants
24.7151022,46.6697931,%E4%B8%9C%E6%96%B9%E7%BA%A2,restaurants
24.7150473,46.6698055,SILK ROAD Restaurant,restaurants
24.7586098,46.714432,canton Nozha Plaza,restaurants
24.7111837,46.673401,Y%C3%9A by Toki,restaurants
24.806648,46.736558,Baytoti %7C %D8%A8%D9%8A%D8%AA%D9%88%D8%AA%D9%8A%E2%80%AD,restaurants
24.6469003,46.7183976,International Dragon Restaurant,restaurants
24.7526302,46.6756794,Shun Xin Lou,restaurants
24.6914252,46.6698595,Canton %7C %D9%83%D8%A7%D9%86%D8%AA%D9%88%D9%86%E2%80%AD,restaurants
24.7578764,46.7187974,Huayi Chinese Restaurant,restaurants
24.7621924,46.6257581,Wokkong %D9%88%D9%88%D9%83 %D9%83%D9%88%D9%86%D8%AC%E2%80%AD,restaurants
24.768865,46.604933,Baytoti %7C %D8%A8%D9%8A%D8%AA%D9%88%D8%AA%D9%8A%E2%80%AD,restaurants
24.7015054,46.6916491,%D9%85%D8%B7%D8%B9%D9%85 Jiang Nan %D9%84%D9%84%D8%A3%D9%83%,restaurants
24.6462471,46.7173239,China Hot Pot and BBQ,restaurants
24.7811476,46.7310921,Canton %7C %D9%83%D8%A7%D9%86%D8%AA%D9%88%D9%86%E2%80%AD,restaurants
24.7123181,46.6983611,nine wok,restaurants
24.8014384,46.6515145,New Shanghai,restaurants
24.6657388,46.6309049,Hong,restaurants
24.767896,46.7157604,Canton %7C %D9%83%D8%A7%D9%86%D8%AA%D9%88%D9%86%E2%80%AD,restaurants
24.785254,46.6611836,Hot Pot,restaurants
24.6846917,46.7752602,Canton %7C %D9%83%D8%A7%D9%86%D8%AA%D9%88%D9%86%E2%80%AD,restaurants
24.5803365,46.6308288,Canton %7C %D9%83%D8%A7%D9%86%D8%AA%D9%88%D9%86%E2%80%AD,restaurants
24.7562781,46.630636,Asian Hub,restaurants
24.6933977,46.60536,Baytoti %7C %D8%A8%D9%8A%D8%AA%D9%88%D8%AA%D9%8A%E2%80%AD,restaurants
24.6792918,46.7305676,Asian Taste Restaurant,restaurants
24.7653723,46.7139317,Baytoti %7C %D8%A8%D9%8A%D8%AA%D9%88%D8%AA%D9%8A%E2%80%AD,restaurants
24.7526551,46.6677007,Al Muruj,restaurants
24.7067206,46.6904494,Durrat China Restaurant,restaurants
24.707091,46.6903402,%E5%88%A9%E9%9B%85%E5%BE%97%E8%A5%BF%E5%8C%97%E9%A3%8E%E6%83,restaurants
24.6542302,46.7930417,dali Chinese restaurant - %E4%B8%AD%E5%9B%BD%E5%A4%A7%E9%A5%,restaurants
24.7056165,46.6652364,Sincerel,restaurants
24.6863796,46.7117304,Cucina,restaurants
24.771688,46.6976217,VOMERONA,restaurants
24.771677,46.6742554,Piatto Restaurant,restaurants
24.8000079,46.6467521,Molto,restaurants
24.6951229,46.7290842,La Casa Pasta,restaurants
24.7931083,46.6534417,Rosella,restaurants
24.700256,46.681283,%D8%A7%D8%A8%D9%8A%D9%83%D8%A7 %D8%A7%D9%84%D8%B9%D9%84%D9%8,restaurants
24.8242455,46.6574317,Piatto Restaurant,restaurants
24.8401128,46.7331835,Jamies Italian,restaurants
24.7529623,46.6764481,Cucina Di Yass,restaurants
24.7374665,46.6840075,%DA%A4%D9%8A%D8%B1%D8%A7 %D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8,restaurants
24.8179275,46.5947688,MAENZA PIZZA,restaurants
24.7563287,46.6293353,Telliano - Riyadh Park,restaurants
24.7515891,46.7220131,Piatto Restaurant,restaurants
24.69644,46.729577,Jamie%27s Italian The View Mall,restaurants
24.827193,46.7277866,Prego %7C %D8%A8%D8%B1%D9%8A%D9%82%D9%88%E2%80%AD,restaurants
24.804207,46.673855,BASILIO,restaurants
24.7509095,46.8229604,Casapasta %7C %D9%83%D8%A7%D8%B2%D8%A7%D8%A8%D8%A7%D8%B3%D8%,restaurants
24.7505755,46.613007,Roma Restaurant,restaurants
24.5982236,46.6459141,Feresca,restaurants
24.7422025,46.6492734,Paesano Forno,restaurants
24.6969878,46.7018374,Casapasta,restaurants
24.7412434,46.6191683,%D9%82%D9%84%D9%8A%D9%85 %D8%A8%D9%8A%D8%AA%D8%B2%D8%A7 GLEA,restaurants
24.6721763,46.6618702,Senza by AK,restaurants
24.6999099,46.7040486,il Pastaio,restaurants
24.7393422,46.6276419,Little Mama,restaurants
24.6881288,46.6650993,Delfino,restaurants
24.764451,46.65324,La Citt%C3%A0,restaurants
24.7009306,46.675922,V Restaurant KSA,restaurants
24.7632807,46.7457489,Nino - %D9%86%D9%8A%D9%86%D9%88%E2%80%AD,restaurants
24.6958463,46.7298253,Piatto Restaurant,restaurants
24.6996837,46.7045731,Signor Sassi Riyadh,restaurants
24.6897082,46.6849989,MAMO Michelangelo,restaurants
24.7044694,46.7017201,Finzione - %D9%81%D9%8A%D9%86%D8%B2%D9%88%D9%86%D9%8A%E2%80%,restaurants
24.6988493,46.6828447,%D9%85%D8%B7%D8%B9%D9%85 %D8%A7%D9%84%D8%AA%D9%88 %D8%A7%D9%,restaurants
24.7503559,46.613269,Morini Riyadh,restaurants
24.7898304,46.701406,Pastaria Pasta Bar,restaurants
24.8081873,46.8104909,ANTICO PIZZERIA,restaurants
24.6866374,46.6284103,Cipriani Dolci,restaurants
24.7518894,46.6243644,Agio Riyadh,restaurants
24.6851745,46.6255764,LA RUSTICA Terrazza,restaurants
24.7432764,46.6447594,Tamata Pizzeria - %D8%AA%D8%A7%D9%85%D8%A7%D8%AA%D8%A7 %D8%A,restaurants
24.6830195,46.6319264,Vivienda,restaurants
24.7718352,46.6746319,Steak House,restaurants
24.780338,46.7308586,Steak House,restaurants
24.7755625,46.6804375,Primer Steakhouse,restaurants
24.8009479,46.5993794,Lucca Steak House Anas bin Malek,restaurants
24.6836047,46.7755936,Steak House,restaurants
24.6958671,46.7297917,Steak House,restaurants
24.8031168,46.6945383,Kushane Steakhouse,restaurants
24.8244018,46.6571693,Steak House,restaurants
24.7064958,46.7079516,Shrimplus,restaurants
24.6922175,46.7011547,Shrimp Shack,restaurants
24.7961367,46.6986185,Riyadh,restaurants
24.7324834,46.6776448,smkna seafood,restaurants
24.800515,46.6473973,Shrimplus,restaurants
24.7635252,46.7459109,Shrimp Shack,restaurants
24.6896114,46.7592472,Shrimp Shack %D8%B4%D8%B1%D9%85%D8%A8%D8%B4%D8%A7%D9%83%E2%8,restaurants
24.7937583,46.6549949,Shrimp Shack,restaurants
24.7047587,46.7024408,Fish Lounge Riyad,restaurants
24.7294192,46.7674188,Bahrya Restaurant,restaurants
24.6573319,46.6745779,Fish and More,restaurants
24.713591,46.6755535,Al Nafoura Restaurant,restaurants
24.6662813,46.683582,Shrimp Shack,restaurants
24.7160219,46.7917118,FISH MEAL,restaurants
24.6651397,46.7316127,Shaati%27 Al-Sayyad for seafood,restaurants
24.7442594,46.6694284,Alhout for sea food,restaurants
24.6818251,46.6968814,Bahrya Restaurant,restaurants
24.6999278,46.6911869,Hekayat Bahr %D8%AD%D9%83%D8%A7%D9%8A%D8%A9 %D8%A8%D8%AD%D8%,restaurants
24.7258265,46.6912752,AL nafoura seafood,restaurants
24.6887348,46.6542076,%D8%B9%D8%B1%D8%A8 %D8%B1%D9%88%D9%8A%D8%A7%D9%84 %D9%84%D9%,restaurants
24.7670404,46.670329,Amo Hamza Seafood Restaurant,restaurants
24.7242625,46.7790191,Dar Mubarak for Gulf Seafood Restaurant,restaurants
24.8130567,46.7992819,Fisherman Beach Seafood Restaurant,restaurants
24.7401943,46.6792971,The Best,restaurants
24.650292,46.7088509,Mahar Fish Market,restaurants
24.7103179,46.6980757,%D8%B1%D9%88%D8%A8%D9%8A%D8%A7%D9%86 %D8%A7%D9%81%D9%86%D8%A,restaurants
24.6777263,46.7406665,%D9%85%D8%B7%D8%B9%D9%85 %D8%B1%D9%83%D9%86 %D8%A7%D9%84%D8%,restaurants
24.7864799,46.6855384,%D9%85%D8%B7%D8%B9%D9%85 %D8%B4%D8%A8%D9%83%D8%A9 %D9%88%D8%,restaurants
24.6643902,46.7317904,Sea corner for seafood,restaurants
24.7606875,46.6631604,%D8%A7%D8%B3%D9%85%D8%A7%D9%83 %D8%A7%D9%84%D9%85%D8%B1%D9%8,restaurants
24.7665479,46.6621609,%D9%85%D8%B1%D9%83%D8%B2 %D9%85%D8%B2%D8%A7%D8%AF %D8%A7%D9%,restaurants
24.744111,46.6579035,Best fish and chips,restaurants
24.744426,46.6576375,Shrimp Zone %7C %D9%85%D9%86%D8%B7%D9%82%D8%A9 %D8%A7%D9%84%,restaurants
24.728414,46.7668196,Samakatee,restaurants
24.7265706,46.6423605,Twina Seafood,restaurants
24.5635808,46.7053295,%D8%B4%D8%A7%D8%B7%D8%A6 %D8%A7%D9%84%D8%B3%D9%85%D9%83%E2%8,restaurants
24.7508443,46.6715309,Shrimp House %D8%B4%D8%B1%D9%85%D8%A8 %D9%87%D8%A7%D9%88%D8%,restaurants
24.7521037,46.7688112,%D9%85%D8%B7%D8%B9%D9%85 %D8%A7%D9%84%D9%85%D8%B3%D9%85%D9%8,restaurants
24.5868113,46.6209379,Golden oyster Seafood Restaurant,restaurants
24.720654,46.6927844,AmoHamza,restaurants
24.696698,46.7287248,Shrimp Zone %7C %D9%85%D9%86%D8%B7%D9%82%D8%A9 %D8%A7%D9%84%,restaurants
24.7794546,46.6374129,%D9%85%D9%8A%D8%AF%D8%A7%D8%B1 %D9%84%D9%84%D8%A3%D9%83%D9%8,restaurants
24.7270801,46.6890524,Samakiat Restaurant,restaurants
24.6736264,46.7534318,Nawara Fish Restaurant,restaurants
24.7003111,46.6920317,"Bahij, the wondrous king of phosphorus",restaurants
24.8427145,46.7342617,Shrimp Zone %7C %D9%85%D9%86%D8%B7%D9%82%D8%A9 %D8%A7%D9%84%,restaurants
24.707874,46.6643194,AlQalzam Seafood Restaurant,restaurants
24.6992456,46.6893764,shrimp Anatomy,restaurants
24.7571835,46.6661362,Mazaq seafood,restaurants
24.7066875,46.7064375,%D8%A3%D8%B3%D9%85%D8%A7%D9%83 %D8%B3%D9%8A%D8%AA%D9%8A- Asm,restaurants
24.7441895,46.6796214,%D8%A7%D9%81%D8%B6%D9%84 %D8%B3%D9%85%D9%83 %D9%88%D8%A8%D8%,restaurants
24.6852677,46.7364158,Machali Kingdom Riyadh,restaurants
24.7291812,46.843181,%D9%85%D9%85%D9%84%D9%83%D8%A9 %D8%A7%D9%84%D8%A8%D8%AD%D8%B,restaurants
24.692662,46.7033492,Bangkok Seafood Restaurant,restaurants
24.756776,46.6655371,Saudi Fisheries Company - %D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%,restaurants
24.5964301,46.6821547,Jumberico Sea Food Restaurant,restaurants
24.8083914,46.6401697,Fishnet Seafood Restaurant,restaurants
24.7560837,46.6638182,%D9%85%D8%B7%D8%B9%D9%85 %D8%AD%D9%83%D8%A7%D9%8A%D8%A9 %D8%,restaurants
24.7572688,46.6674803,%D8%A7%D8%B3%D9%85%D8%A7%D9%83 %D8%A7%D9%84%D9%87%D8%AA%D8%A,restaurants
24.6984588,46.7132298,Khalifa Fisheries,restaurants
24.8113702,46.7687861,"Olive Fish and Seafood Restaurant, Al Yarmuk, Riyadh City",restaurants
24.741501,46.8089238,%D9%85%D8%A3%D9%83%D9%88%D9%84%D8%A7%D8%AA %D8%A8%D8%AD%D8%B,restaurants
24.6967264,46.6845431,%D8%AC%D9%86%D8%AF%D9%88%D9%81%D9%84%D9%8A %D9%84%D9%84%D9%8,restaurants
24.7654307,46.7849597,%D9%85%D8%B7%D8%B9%D9%85 %D9%88%D8%A7%D8%AF %D8%A7%D9%84%D9%,restaurants
24.8021851,46.649632,Dar Mubarak,restaurants
24.6638286,46.7051395,%D8%B3%D9%84%D8%B3%D9%84%D8%A9 %D9%85%D8%B7%D8%A7%D8%B9%D9%8,restaurants
24.8009981,46.6016512,DR FISH,restaurants
24.8295352,46.6824614,%D9%88%D9%84%D9%8A%D9%85%D8%A9 %D8%B3%D9%85%D9%83 %D9%84%D9%,restaurants
24.8073567,46.614742,AlQalzam,restaurants
24.8127987,46.7549159,%D8%A7%D9%84%D8%B4%D8%B7 %D9%84%D9%84%D9%85%D8%A3%D9%83%D9%8,restaurants
24.5852468,46.65459,%D9%85%D8%B7%D8%B9%D9%85 %D8%B9%D9%8A%D8%A7%D9%84 %D8%A8%D8%,restaurants
24.7380625,46.6836875,Shrimp Shack,restaurants
24.5389655,46.7221991,%D8%A3%D8%B3%D9%85%D8%A7%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A,restaurants
24.7635648,46.6929953,%D9%85%D8%B7%D8%B9%D9%85 %D8%B3%D9%85%D9%83%D8%A9 %D9%85%D8%,restaurants
24.7069184,46.6872484,Fresh Fish Restaurant,restaurants
24.730933,46.7662921,%D9%85%D8%B7%D8%B9%D9%85 %D9%85%D8%B0%D8%A7%D9%82 %D8%A7%D9%,restaurants
24.7493341,46.7633438,%D9%85%D8%B7%D8%B9%D9%85 %D9%85%D9%8A%D8%AF%D8%A7%D8%B1 %D9%,restaurants
24.692864,46.7774929,Zad Almoheet,restaurants
24.7881756,46.6181863,%D8%B3%D9%85%D9%83 %D9%88%D8%A3%D9%83%D8%AB%D8%B1 %D9%84%D9%,restaurants
24.5736665,46.6730709,Bahrya %D9%85%D8%B7%D8%A7%D8%B9%D9%85 %D8%A8%D8%AD%D8%B1%D9%,restaurants
24.7641803,46.8099532,House of Food Seafood Restaurant,restaurants
24.7853435,46.6611889,%D8%A8%D8%AD%D8%B1%D9%8A%D8%A7%D8%AA %D8%AE%D9%8A%D8%A7%D9%8,restaurants
24.7582037,46.7659366,Bahrya %D9%85%D8%B7%D8%A7%D8%B9%D9%85 %D8%A8%D8%AD%D8%B1%D9%,restaurants
24.8409911,46.7884433,qoot albahar,restaurants
24.727054,46.780695,AmoHamza,restaurants
24.5455173,46.6900694,Bahrya,restaurants
24.6873679,46.6809246,%D8%A7%D8%A8%D9%86 %D8%AD%D9%85%D9%8A%D8%AF%D9%88%E2%80%AD,restaurants
24.813403,46.6459746,%D9%85%D8%B7%D8%A7%D8%B9%D9%85 %D8%A3%D8%B3%D9%85%D8%A7%D9%8,restaurants
24.7344442,46.8147632,Fish Island Seafood Restaurant,restaurants
24.699729,46.7026712,Chahine seafood KSA .%D8%B4%D8%A7%D9%87%D9%8A%D9%86 %D8%B3%D,restaurants
24.756787,46.6665567,Seafood restaurants,restaurants
24.6378895,46.6929244,sahel Iskandarani Restaurant,restaurants
24.8019593,46.7387769,%D9%85%D8%B7%D8%B9%D9%85 %D8%A7%D9%84%D8%B3%D8%A7%D8%AD%D9%8,restaurants
24.7521895,46.6987424,BREKKIE ALL DAY BRUNCH %26 CAFE,restaurants
24.7692349,46.6650282,The Breakfast Club,restaurants
24.7315569,46.6477287,almutaka,restaurants
24.7315561,46.7545654,stir,restaurants
24.8280502,46.6395549,Beit Al Mounah,restaurants
24.7962279,46.6512775,CHAPTER,restaurants
24.6880613,46.7175224,The Break restaurant %D9%85%D8%B7%D8%B9%D9%85 %D8%B0%D8%A7 %,restaurants
24.7530043,46.639581,Mirzam,restaurants
24.7814697,46.6475097,Opla,restaurants
24.7266248,46.6423256,Arcomi,restaurants
24.8276715,46.6605213,Dozen Cracked,restaurants
24.8284735,46.6393573,TAMEESA,restaurants
24.7802146,46.7394305,Maison B,restaurants
24.7332169,46.6108982,EGGSACTLY,restaurants
24.7388355,46.6459073,Lunch Room,restaurants
24.7547645,46.6104841,Le Grenier %C3%A0 Pain %7C %D9%84%D9%88 %D8%BA%D8%B1%D9%88%D,restaurants
24.7393229,46.6464834,Oplaisir,restaurants
24.7391372,46.6277468,Sarabeth%E2%80%99s,restaurants
24.8039255,46.6742137,French Toast %26 Co,restaurants
24.800258,46.6001811,Served,restaurants
24.6933298,46.6328532,Lazy Cat,restaurants
24.6746783,46.6249907,Caf%C3%A9 Bateel - Oud Square Al Safarat,restaurants
24.7885338,46.6478993,Bellbird,restaurants
24.724775,46.645044,Lily Restaurant,restaurants
24.817271,46.6873618,EGGSACTLY,restaurants
24.6664231,46.6834961,EGGSACTLY,restaurants
24.7354798,46.7842165,Dutch Brunch,restaurants
24.7225318,46.6732873,YAWMIYAT BISTRONOMY %D9%8A%D9%88%D9%85%D9%8A%D8%A7%D8%AA %D8,restaurants
24.6921291,46.6711011,Oi,restaurants
24.7995459,46.6904264,Golden Karak,restaurants
24.7676422,46.7155974,Patchi Cafe Nakheel Mall Riyadh,restaurants
24.6760625,46.6751875,%D9%81%D8%B7%D9%88%D8%B1 %D9%81%D8%A7%D8%B1%D8%B3 %7C Faris ,restaurants
24.7636446,46.6233703,Hustle n%27 Flow Eatery . Riyadh,restaurants
24.7238019,46.6754582,Resol Riyadh,restaurants
24.6842895,46.7029766,Bagelato I bagel %26 gelato %7C %D8%A8%D9%8A%D9%82%D9%84 %D9,restaurants
24.7646696,46.715901,OLE,restaurants
24.6638603,46.7061805,Foul Tamis,restaurants
24.8417555,46.7332941,Avindar old town,restaurants
24.7063461,46.7103702,The Gallery Cafe,restaurants
24.6998219,46.672622,EGGS AND EGGS,restaurants
24.8042754,46.63476,hybread,restaurants
24.816757,46.6659788,Richoux,restaurants
24.7388304,46.6491143,Buttermilk,restaurants
24.7611331,46.6516185,Seven Restaurant,restaurants
24.6934269,46.6055492,Zaatar W Zeit Irqa,restaurants
24.8201162,46.6439101,%D9%81%D8%B7%D9%88%D8%B1 %D9%81%D8%A7%D8%B1%D8%B3%E2%80%AD,restaurants
24.6609893,46.7012931,Wahid Fol,restaurants
24.7663949,46.7545784,%D9%81%D8%B7%D9%88%D8%B1 %D9%81%D8%A7%D8%B1%D8%B3 %7C Faris ,restaurants
24.7085425,46.6984371,Abu Jbara Restaurant %D8%A7%D8%A8%D9%88%D8%AC%D8%A8%D8%A7%D8,restaurants
24.7834754,46.7466075,Almajlis Alkhaleeji Restaurant,restaurants
24.6660366,46.682022,Zaatar W Zeit - Maathar Centre,restaurants
24.8043166,46.6348586,%D9%81%D8%B7%D9%88%D8%B1 %D8%A7%D9%84%D8%AD%D8%A7%D8%B1%D8%A,restaurants
24.7030774,46.7002899,%D9%85%D8%B7%D8%B9%D9%85 %D8%A7%D9%84%D8%B1%D9%88%D8%A7%D9%8,restaurants
24.6721608,46.6632117,%D9%85%D8%B7%D8%A7%D8%B9%D9%85 %D9%81%D8%B7%D9%88%D8%B1 %D8%,restaurants
24.6745623,46.6967,Beans %26 Beans,restaurants
24.8043131,46.6741262,MAISON DE COFLEUR %D9%85%D9%8A%D8%B2%D9%88%D9%86 %D8%AF%D9%8,restaurants
24.7583125,46.6746875,%D8%AF%D9%88%D8%A7%D8%B1 %D8%A7%D9%84%D8%B3%D8%B9%D8%A7%D8%A,restaurants
24.8189949,46.7313575,LAOF,restaurants
24.7595257,46.6586246,%D8%A8%D9%8A%D8%AA %D8%A7%D9%84%D8%AD%D9%85%D9%91%D8%B5%E2%8,restaurants
24.7040092,46.7819537,%D8%A7%D9%81%D8%B7%D8%A7%D8%B1 %D8%B1%D9%85%D8%B6%D8%A7%D9%8,restaurants
24.7890682,46.6414073,Bayt Al-Malaz,restaurants
24.7149473,46.7838361,Eggnore,restaurants
24.8174958,46.7328495,Mshagith,restaurants
24.757903,46.718781,%D8%A7%D9%84%D8%B1%D9%88%D8%A7%D9%82 %D8%A7%D9%84%D8%B4%D8%B,restaurants
24.8557082,46.6001201,%D9%81%D8%B7%D9%88%D8%B1 %D9%88 %D9%83%D8%B1%D9%83%E2%80%AD,restaurants
24.7467819,46.7022014,%D9%85%D8%B7%D8%B9%D9%85 %D9%81%D8%B7%D9%88%D8%B1 %D8%B3%D9%,restaurants
24.7325543,46.6876285,Babsail for breakfast restaurant,restaurants
24.8118082,46.64626,%D8%AE%D8%A8%D8%B2 %D9%88%D9%86%D9%88%D8%A7%D8%B4%D9%81%E2%8,restaurants
24.6674041,46.7334215,Fetor Sharqe,restaurants
24.7526487,46.6775155,%D9%81%D8%B7%D9%88%D8%B1 %D9%81%D8%A7%D8%A1%E2%80%AD,restaurants
24.6981676,46.7616088,ArRaha Breakfast Restaurant,restaurants
24.7744741,46.7033816,%D8%AD%D9%85%D8%B3%D8%A9 %D9%88 %D8%AA%D8%BA%D9%85%D9%8A%D8%,restaurants
24.7430118,46.7039655,%D8%A8%D9%88%D9%81%D9%8A%D8%A9 %D8%B1%D9%83%D9%86 %D9%81%D8%,restaurants
24.6925621,46.6504592,Dar Alsabah for Liver,restaurants
24.6659287,46.6975027,Muqsaf 90 %7C %D9%85%D9%82%D8%B5%D9%81 %D9%A9%D9%A0%E2%80%AD,restaurants
24.7686549,46.7624936,Al Atherya Village Restaurant,restaurants
24.7375927,46.6090172,Toastable,restaurants
24.7618716,46.7617155,Futur Turkey Kahvalt%C4%B1,restaurants
24.7503615,46.7716981,December 31 Restaurant,restaurants
24.807192,46.7361952,%D9%85%D9%82%D9%84%D8%B7 %D8%A7%D9%84%D9%81%D8%B1%D9%8A%D8%A,restaurants
24.7619146,46.6397118,Brunch %26 Cake KAFD,restaurants
24.6964816,46.682689,NUE by Nomad,restaurants
24.8287091,46.6601276,mallow - %D9%85%D9%84%D9%88%E2%80%AD,restaurants
24.6750834,46.6246415,Urth Caffe,restaurants
24.6666535,46.6228307,"Olea Cafe, Kitchen %26 Lounge",restaurants
24.7650144,46.6550458,Together %26 Co Restaurant,restaurants
24.754705,46.610101,%D8%A8%D8%B1%D8%AC %D8%A7%D9%84%D8%AD%D9%85%D8%A7%D9%85 %D8%,restaurants
24.7372718,46.5749677,Sarabeth%E2%80%99s Bujairi,restaurants
24.7369345,46.5742679,Brunch %26 Cake Al Bujairi,restaurants
24.7107782,46.6677711,Saolah Restaurant,restaurants
24.6760592,46.7798192,MeNa Restaurant,restaurants
24.7957322,46.6511514,Eloge,restaurants
24.7002337,46.6821702,Flavours All Day Dining,restaurants
24.7007569,46.6782636,The View Restaurant,restaurants
24.6747,46.6235554,Goji Kitchen,restaurants
24.7834925,46.6526025,Sadelle%27s Riyadh,restaurants
24.8082179,46.7181774,The 365,restaurants
24.6023589,46.7072653,"JP24%2BWVP Utaiqah, Riyadh",restaurants
24.6896047,46.7175263,Silk Road Restaurant,restaurants
24.6665405,46.6910574,Bustan restaurant,restaurants
24.6958204,46.6834448,Where East Meets West Buffet Restaurant,restaurants
