place_id,name,lat,lon,address,types,rating,district
ChIJB1_ZNwD_Lj4RGdO5HEUcqhY,برّاد وزنة,24.7865413,46.7802877,"QQPJ+J47, Riyadh","cafe,store,food,point_of_interest,establishment",5,Ishbiliyah Dist.
ChIJf-trDIX_Lj4RSBipVn4tqLU,Almas Club,24.7890873,46.7888195,"4270 طريق الصحابة, RFBB7424, 7424, الرياض","cafe,store,food,point_of_interest,establishment",3.5,Ishbiliyah Dist.
ChIJWz8FGQABLz4R0Gq0bLleb-k,Dunkin' - 10484,24.7792596,46.78677759999999,"6318 Uqbah Ibn Nafai Rd, 4076, Riyadh","cafe,store,food,point_of_interest,establishment",,Ishbiliyah Dist.
ChIJNTVi6iP-Lj4RqDqIMhVxBQ4,Baja,24.7845271,46.7709554,"Al Cheikh Hasan Ibn Hussein Ibn Ali, Riyadh","store,food,point_of_interest,establishment",4.2,Ishbiliyah Dist.
ChIJ8SOoyDT-Lj4R0QSlMFPUMzE,Dr. Sam Medical Uniforms & Work Wear,24.7962258,46.7772464,"Imam Abdullah Ibn Saud Ibn Abdulaziz Branch Road, Riyadh","clothing_store,store,point_of_interest,establishment",4.5,Ishbiliyah Dist.
ChIJYeejkXn_Lj4Rm-Bw9P8iols,تموينات المشروب العذب,24.784177,46.7817941,"شارع الخزنة، إشبيلية Al Khaznah Street, الرياض","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",4.5,Ishbiliyah Dist.
ChIJzf7GSgD_Lj4RlKA6-B6-7Ak,تموينات روائع الرائد,24.7841862,46.78178980000001,"شارع الخزنة, QQMJ+MPF, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",3.4,Ishbiliyah Dist.
ChIJB5cYYvb-Lj4RnvMCb3EGPLA,اسواق العثيم | Othaim Markets,24.785692,46.790777,"حي, Al Sahaba Road, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",4.1,Ishbiliyah Dist.
ChIJCfEMDQABLz4R2574VZe-Q_o,اسواق الشبكه الاختصاصيه,24.7794427,46.7841505,"RFBA6350، 6350 الخزنة، 3821, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",4.8,Ishbiliyah Dist.
ChIJNzwHPgD_Lj4RJ3W-0GMzOfM,تموينات ضواحي إشبيلية للمواد الغذائية,24.7898411,46.7883535,"Al Sahaba Road, QQQQ+W8Q, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",4.7,Ishbiliyah Dist.
ChIJSbOYIgD_Lj4RTqYkLZGw_FA,تموينات كاس الخير,24.788525,46.7804552,"7361 Abdallah Ibn Qais, 3428, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",3.7,Ishbiliyah Dist.
ChIJs8q-yV0BLz4RrjaETtGkHTI,اسواق العثيم | Othaim Markets,24.77811,46.785366,"حي, King Abdullah Road, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",4.2,Ishbiliyah Dist.
ChIJxdGEySj-Lj4RjtVYFD3ZJ34,اسواق ومخابز اصوات اليمامة,24.7857998,46.77843129999999,"شارع القبة, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",4.2,Ishbiliyah Dist.
ChIJcdvV49L_Lj4RTzWVSXRVUsQ,Figel Market فجل ماركت,24.7922277,46.7880346,"Al Sahaba Road, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",3.2,Ishbiliyah Dist.
ChIJ_7K3oSz_Lj4RsXGKs-z1Rjg,تموينات البيت الجميل للمواد الغذائيه,24.784475,46.776563,"حي, RFBA3035، 3035 انطاكية، 6900, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",2.4,Ishbiliyah Dist.
ChIJ5UASSaj_Lj4RE0HGDUHkwfI,جنان الخضار,24.79325229999999,46.7867105,"طريق الصحابة الفرعي, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",5,Ishbiliyah Dist.
ChIJsZoyjC_-Lj4R-8-R0XPDTJ8,Supermarket flares,24.7891352,46.7773481,"Al Qubbah, QQQG+MW5, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",3.7,Ishbiliyah Dist.
ChIJyyfPjS_-Lj4ROVcnnyuswMo,Super market,24.7891474,46.77734329999999,"7419 Al Qubbah, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",5,Ishbiliyah Dist.
ChIJMeY3LAD_Lj4RTIpMeyLRR_Y,تموينات صرح الغذاء,24.7877083,46.79521389999999,"Minaa Al Ahmadi, QQQW+33P, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",3.9,Ishbiliyah Dist.
ChIJezwr-qD_Lj4RpmGAXh0NiuY,بصمة الوادي للوازم الرحلات والمناسبات,24.7874116,46.7775923,7226 القبة، اشبيلية، الرياض 13225 3142،,"shopping_mall,point_of_interest,establishment",4.4,Ishbiliyah Dist.
ChIJ8X033Gn_Lj4Rvi5Awxcag8M,حلى عيون اشبيليا,24.7849382,46.776388,"QQMG+XHC, Riyadh","shopping_mall,point_of_interest,establishment",5,Ishbiliyah Dist.
ChIJj46O7eH_Lj4RUGJxkByOV0I,كيان الوادي للمياه والمشروبات الغازية والعصائر,24.7902389,46.793456,"Minaa Al Ahmadi, Riyadh","shopping_mall,point_of_interest,establishment",4.8,Ishbiliyah Dist.
ChIJGSaTnl__Lj4RAEudOtWhxW4,مؤسسة دحضة للتجارة,24.7905674,46.77600499999999,"Al Qubbah, Riyadh","shopping_mall,point_of_interest,establishment",5,Ishbiliyah Dist.
ChIJjUtnP4n_Lj4Rxuhuu1hYIf4,بنشر رموز نجد للاطارات,24.7913195,46.7752074,"شارع القبة, Riyadh","shopping_mall,point_of_interest,establishment",4.4,Ishbiliyah Dist.
ChIJdbCrj7UBLz4RjMrI47ZDbp4,حديقتي للمستلزمات الزراعية والمبيدات,24.77792209999999,46.77502579999999,"7128 4673 Al Cheikh Hasan Ibn Hussein Ibn Ali, Riyadh","shopping_mall,general_contractor,food,point_of_interest,establishment",4.6,Ishbiliyah Dist.
ChIJW-etNnwBLz4RU4zFx_bm4J8,مشتل عطر النباتات,24.7772799,46.77519359999999,"Al Cheikh Hasan Ibn Hussein Ibn Ali, Riyadh","shopping_mall,point_of_interest,establishment",5,Ishbiliyah Dist.
ChIJ8_ohlXABLz4RQ3bfe9AoXxI,محامص الغامدي,24.7794923,46.77370930000001,"Al Sheikh Hasan Bin Hussain Bin Ali, QQHF+QFW, Riyadh","shopping_mall,point_of_interest,establishment",4.9,Ishbiliyah Dist.
ChIJl8q9LaCqLz4Rqq8OCswKqBs,Domino's Pizza دومينوز بيتزا,24.7804513,46.8271099,"St, 5208 Prince Bandar Ibn Abd Al Aziz, Riyadh","meal_delivery,meal_takeaway,restaurant,point_of_interest,food,establishment",3.8,Al Maizalah Dist.
ChIJxcQpBQCrLz4RJ-EY5pQF3So,مطعم ذوق العالي البخاري,24.7938926,46.850117,"RFMA2926، 2926 Sultan Qaboos Bin Said Road, Riyadh","restaurant,point_of_interest,food,establishment",5,Al Maizalah Dist.
ChIJYyFq7wirLz4RcpRpq04PgAU,فلافل ميدان الشام,24.793595,46.8504897,"البسالة، حي المعيزيلة، الرياض 13231, Riyadh","restaurant,point_of_interest,food,establishment",4.3,Al Maizalah Dist.
ChIJjyJ26NyrLz4R6FIeMEzkkF8,شوايه الدجاج-Chicken grill,24.7939051,46.8501844,"6719 السلطان قابوس بن سعيد, RFMA2926، 2926, Riyadh","restaurant,point_of_interest,food,establishment",3,Al Maizalah Dist.
ChIJFbWGEsSqLz4RUbmIJJoG7Ts,بوفية حلا,24.7935183,46.85061959999999,"QVV2+C65, Riyadh","restaurant,point_of_interest,food,establishment",3,Al Maizalah Dist.
ChIJ3YBFDcSqLz4RlasRJDlSWjk,كبدة تركيه صاج,24.793454,46.8506855,"QVV2+97M, Riyadh","restaurant,point_of_interest,food,establishment",3.8,Al Maizalah Dist.
ChIJyZFa3EerLz4R8P0LicDahkU,بوفية هزاع الغامدي,24.7934126,46.8507517,"RFMA2984، 2984 السلطان قابوس بن سعيد، 6672،, Riyadh","restaurant,point_of_interest,food,establishment",3.4,Al Maizalah Dist.
ChIJy3VgfACrLz4RxuU7Os-mmgw,مطعم مية هلا,24.79336020000001,46.85083239999999,"Sultan Qaboos Bin Said Road, QVV2+88Q, Riyadh","restaurant,point_of_interest,food,establishment",4.1,Al Maizalah Dist.
ChIJG5p_c8SqLz4RaRFJu89lGjE,بوفية تسالي نايف عايد هبو العنزي,24.7933031,46.850893,Riyadh,"restaurant,point_of_interest,food,establishment",3.9,Al Maizalah Dist.
ChIJw2jUIgCrLz4RYbtsyvgVv4o,فوال الأفق السريعه,24.7932915,46.8509222,"6656 السلطان قابوس بن سعيد, RFMB3004، 3004, Riyadh","restaurant,point_of_interest,food,establishment",5,Al Maizalah Dist.
ChIJbVMRTQCrLz4RZJNPe7n3SAU,مطعم دانة القدية البخاري رقم 1,24.79456039999999,46.84885939999999,"Sultan Qaboos Bin Said Road, Riyadh","restaurant,point_of_interest,food,establishment",4,Al Maizalah Dist.
ChIJDW3ixR2rLz4RnuDa57L5pgg,فوال دار الافراح,24.793113,46.8511393,"شارع سلطان قابوس, Riyadh","restaurant,point_of_interest,food,establishment",4.3,Al Maizalah Dist.
ChIJA8PfOQCrLz4RZEY6rZDXX28,Barn's | بارنز,24.7946422,46.8490286,Riyadh,"cafe,bakery,store,restaurant,point_of_interest,food,establishment",3.5,Al Maizalah Dist.
ChIJ-0StDgCrLz4Rvcn0B0FBZZY,مطعم دانة القدية البخاري,24.7947525,46.84882289999999,"QRVX+VHF, Riyadh","restaurant,point_of_interest,food,establishment",,Al Maizalah Dist.
ChIJEeqnB2qrLz4Rc_xAuBkkFHM,مطعم رشة ونكهة للوجبات,24.792935,46.85139059999999,"6597 Sultan Qaboos Bin Said Road, 3078, Riyadh","restaurant,point_of_interest,food,establishment",4.5,Al Maizalah Dist.
ChIJGcKyZgCrLz4RjtJ85PQdOzY,مطعم دانة القدية,24.7948754,46.8486617,"RFMB2768، 2768 السلطان قابوس بن سعيد، 6836, Riyadh","restaurant,point_of_interest,food,establishment",,Al Maizalah Dist.
ChIJz1vAFsSqLz4R69brbJaI0KQ,DAN CAFE,24.7937373,46.85033199999999,"2944 السلطان قابوس بن سعيد, Riyadh","cafe,store,food,point_of_interest,establishment",4,Al Maizalah Dist.
ChIJxX18lHurLz4R-5iYcPFDEt4,كوفي توبينق,24.7931736,46.85107889999999,"Sultan Qaboos Bin Said Road, Riyadh","cafe,store,food,point_of_interest,establishment",4.7,Al Maizalah Dist.
ChIJZ1rxBgCrLz4RB8UXLyIUhoA,شاي السبعين,24.7948219,46.8490381,"6816 طريق السلطان قابوس بن سعيد, RFMC2796، 2796, الرياض","cafe,store,food,point_of_interest,establishment",4.6,Al Maizalah Dist.
ChIJgdGkBgCrLz4Rn_qlhj_5p5M,كافي شاهي البركان,24.7927366,46.8517099,"3078 Sultan Qaboos Bin Said Road, 6597, Riyadh","cafe,store,food,point_of_interest,establishment",3.8,Al Maizalah Dist.
ChIJF3kqN-L9Lj4Rw9yuMwCQO_8,"Farina Bakery, Pizzeria, & Café | Cloud Kitchen | Catering",24.7968368,46.8492263,"Al Saffaniah, Riyadh","bakery,cafe,restaurant,store,food,point_of_interest,establishment",4.6,Al Maizalah Dist.
ChIJW9yYv_6rLz4RscZabMvpI7g,تاج القهوة,24.7975022,46.8466649,"QRXW+2M3, Unnamed Road, المعيزلة،, Riyadh","cafe,food,point_of_interest,establishment",3.4,Al Maizalah Dist.
ChIJX4ygEACrLz4ROI9cHACR-0Q,ايمان للشاي والقهوه,24.796691,46.8430018,"QRWV+M6, Riyadh","cafe,store,food,point_of_interest,establishment",4.5,Al Maizalah Dist.
ChIJFSWMEACrLz4RbT7yOrKdkAM,ف.ش قهوه مختصه وشاي,24.7988091,46.8454624,"Sultan Qaboos Bin Said Road, QRXW+G5G, Riyadh","cafe,store,food,point_of_interest,establishment",5,Al Maizalah Dist.
ChIJSaoMMACrLz4R-_iTZ4RSjao,Mind break,24.796709,46.85601399999999,"QVW4+P6J, Riyadh","cafe,store,food,point_of_interest,establishment",,Al Maizalah Dist.
ChIJ26APRgCrLz4R2nqGYfGL83A,بيلو Bello,24.7999887,46.8514571,"7387 Al Cheikh Issa Ibn Salman Al Khalifah, RFMA3053، 3053, Riyadh","cafe,store,food,point_of_interest,establishment",4.7,Al Maizalah Dist.
ChIJV7JUJEqrLz4R1bCxotJMYzk,ديوانية ثلاثين نوع شاي,24.8006416,46.85132530000001,"شارع الشيخ عيسى بن سلمان آل خليفة, RV22+7G4, Riyadh","cafe,store,food,point_of_interest,establishment",4.5,Al Maizalah Dist.
ChIJK4jWJqWrLz4RFxLsnd49cMo,مقهي تكية زمان,24.8007687,46.8515613,"7486 شارع الشيخ عيسى بن سلمان آل خليفة, RFMB3056، 3056, Riyadh","cafe,store,food,point_of_interest,establishment",4.6,Al Maizalah Dist.
ChIJn-MkaeqrLz4RWGEGVYFvwhU,مقهى دوانية قابوس,24.8007811,46.8440872,"Sultan Qaboos Bin Said Road, RR2V+8J8, Riyadh","cafe,store,food,point_of_interest,establishment",3.5,Al Maizalah Dist.
ChIJrVFHfBKrLz4RcUeTdN6J9KA,KYAN|كيان,24.7993125,46.85718749999999,"QVX4+PVF, Riyadh","cafe,food,point_of_interest,establishment",3.2,Al Maizalah Dist.
ChIJ250xdzKrLz4RtLmOVvdgk2o,قطفة شاي,24.7907317,46.83816109999999,"Ar Riyadah, QRRQ+77V, Riyadh","cafe,store,food,point_of_interest,establishment",4.6,Al Maizalah Dist.
ChIJ377XWgCrLz4RmEic9AxvKQw,فرك,24.7996877,46.8580996,"QVX5+V6Q, Riyadh","cafe,store,food,point_of_interest,establishment",4.5,Al Maizalah Dist.
ChIJBwndPwCrLz4RaHh8Vq53O64,مقهى ديلي درب,24.7997803,46.85813739999999,"QVX5+V6Q, Riyadh","cafe,store,food,point_of_interest,establishment",5,Al Maizalah Dist.
ChIJY68NRQCrLz4Rh2kARPr4Ets,مقهى الروعة لتقديم المشروبات,24.79978,46.8581754,"QVX5+V6Q, Riyadh","cafe,store,food,point_of_interest,establishment",4.8,Al Maizalah Dist.
ChIJvWVd9ciqLz4RNXjBntr71QI,Nahdi pharmacy | صيدليه النهدى,24.797665,46.847228,Riyadh,"pharmacy,store,health,point_of_interest,establishment",4.1,Al Maizalah Dist.
ChIJSZqN95-qLz4R-9d8RKDMFxs,Nahdi Pharmacy,24.7791875,46.8258125,Riyadh,"pharmacy,store,health,point_of_interest,establishment",4.2,Al Maizalah Dist.
ChIJjwLsBQCrLz4R-A7PlDqg1aI,هي أنيقة,24.7934171,46.85029290000001,"QVV2+947, Riyadh","store,point_of_interest,establishment",4.9,Al Maizalah Dist.
ChIJM6I3WwCrLz4RLz-64OjcKsM,حمام وقشطة,24.7934171,46.85029290000001,"QVV2+947, Riyadh","store,point_of_interest,food,establishment",,Al Maizalah Dist.
ChIJ50zke3SrLz4R7fhB67CD1jE,حشيمه للعنايه والتجميل,24.7934171,46.85029290000001,Riyadh,"store,point_of_interest,establishment",5,Al Maizalah Dist.
ChIJT7LME8SqLz4RY_pZErqre0A,ZAHRAT AL SALAH PHARMACY,24.79359640000001,46.850495,"QVV2+C5Q, Riyadh","pharmacy,store,health,point_of_interest,establishment",4.2,Al Maizalah Dist.
ChIJg9eLKACrLz4R8G8PbzKe7OE,فلاتر الياه,24.7934167,46.8507449,"6110 وادي الصمان، الملك فيصل, Riyadh","electronics_store,store,point_of_interest,establishment",5,Al Maizalah Dist.
ChIJ70Bpc8SqLz4RYP4-J6FaWcE,تموينات الخليج,24.7933435,46.85085410000001,"Sultan Qaboos Bin Said Road, QVV2+88Q, Riyadh","grocery_or_supermarket,store,point_of_interest,food,establishment",3.8,Al Maizalah Dist.
ChIJ_2P8daCrLz4RCczxElWa5_s,مخبز,24.7931183,46.8511641,3024 السلطان قابوس بن سعيد، حي المعيزيلة، الرياض 13234 6641،,"bakery,store,point_of_interest,food,establishment",4.3,Al Maizalah Dist.
ChIJAQfJeQCrLz4RWi9AyoaETH4,صيدلية,24.7949137,46.8486521,"Sultan Qaboos Bin Said Road, Riyadh","pharmacy,store,health,point_of_interest,establishment",5,Al Maizalah Dist.
ChIJq1ZUJwCrLz4RxisgR1yq8nA,ملحمة لباني الحلال,24.7949138,46.8486509,"QRVX+XF6, Riyadh","store,point_of_interest,food,establishment",3.7,Al Maizalah Dist.
ChIJB2lAvn6rLz4R7ceiNATy5AQ,بقالة شمس الدين,24.7927067,46.8517061,6597 السلطان قابوس بن سعيد، حي المعيزيلة، الرياض 13234 3078،,"grocery_or_supermarket,store,point_of_interest,food,establishment",4.2,Al Maizalah Dist.
ChIJbRCOQACrLz4RaiWQ19E3vmU,صالحه الصيعري لوازم الرحلات,24.7957816,46.8472498,"Sultan Qaboos Bin Said Road, QRWW+8V9, Riyadh","store,point_of_interest,establishment",5,Al Maizalah Dist.
ChIJkd-7DACrLz4Rgzmqnc75e6s,حلا جمانة JOMANA SWEET,24.79383,46.8527317,"Ash Shaikh Khalifa Ibn Hamad Althani Road, Riyadh","store,point_of_interest,food,establishment",5,Al Maizalah Dist.
ChIJO1kPpsWqLz4Rl7G_TxdC6zM,تموينات رموز الخضراء,24.7962478,46.85161360000001,"Al Moubarakat, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",3.4,Al Maizalah Dist.
ChIJJ5dEE5erLz4ReBhIQLWOU4s,تموينات أسماء,24.7963452,46.85275600000001,"NEAR RFMA3137, 3187 Al Malki, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",5,Al Maizalah Dist.
ChIJp9VtYciqLz4ROp4mz3DyHXA,Sayari markets,24.7971625,46.8466657,"7075 السلطان قابوس بن سعيد, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",3.7,Al Maizalah Dist.
ChIJ569EQwCrLz4RZXh6pjDpzSc,بقالة,24.7972675,46.84687,"2592 Sultan Qaboos Bin Said Road, RFMA7075، 7075, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",5,Al Maizalah Dist.
ChIJ-yieja6rLz4RP7Q4GaOo8zE,بقالة نورة الحربي,24.7976654,46.8504996,2936 السفانية، حي المعيزيلة، الرياض 13234 7131،,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",4.2,Al Maizalah Dist.
ChIJe7M_eQCrLz4RKBxH83IBINc,تموينات عفراء العتيبي,24.7981629,46.8480611,"7180 طريق الشيخ عيسى بن سلمان ال خليفة, 2705, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",5,Al Maizalah Dist.
ChIJ2ZTMN8GrLz4RfA6nblbk3gQ,متجر كارتن لتسوق,24.7998397,46.85130969999999,"شارع رقم 57, Riyadh","supermarket,shopping_mall,grocery_or_supermarket,food,point_of_interest,store,establishment",4.3,Al Maizalah Dist.
ChIJw7J0P76rLz4RROhqiwD8h64,بقالة برهان,24.798611,46.8547069,7223 المتنبي، حي المعيزيلة، الرياض 13234 3377،,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",3.9,Al Maizalah Dist.
ChIJGTMDXgCrLz4RAZOuFs_hxjE,جوهرة سماء الخير,24.8005448,46.8514958,"شارع الشيخ عيسى بن سلمان آل خليفة, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",3.9,Al Maizalah Dist.
ChIJL-GoRwCrLz4R0k53MLBvTvE,تموينات ورقة سنابل الخير,24.8007137,46.8444609,"RFMA2343 7465 Al Mahjar, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",5,Al Maizalah Dist.
ChIJuei1vRSrLz4RbrCHQbSzH24,أسواق سدره ماركت,24.79951209999999,46.8574425,"الثمامه محطه جي اويل, Al Janadriyah Road, حي, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",3.9,Al Maizalah Dist.
ChIJOU_Ci-6rLz4R4-qbhkdC6E0,شركة موارد الأسرة للمواد الغذائية,24.8023974,46.84339439999999,"طريق السلطان قابوس بن سعيد،, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",3.5,Al Maizalah Dist.
ChIJC4hwRwCrLz4RmTc8HswsNBs,بندہ,24.7998594,46.85910140000001,"7309 خليفه ابن حمد آل ثاني RTJA7309 3391, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",3.7,Al Maizalah Dist.
ChIJcVEVcwCrLz4RHNZe_HXaE8c,Panda Super 188 AL Janadriyah,24.799913,46.859269,"3391 الشيخ خليفة بن حمد ال ثاني, RTJA7309، 7309, الرياض","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",,Al Maizalah Dist.
ChIJiTXxsdFVLj4RGWvMpjdrDII,اسواق ومخابز دوحة الجنوب,24.8004776,46.8594599,"Ash Shaikh Khalifa Ibn Hamad Althani Road, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",3.7,Al Maizalah Dist.
ChIJNb_HPjRVLj4RvD6i_79TnLs,محامص وعطارة واقع الكيف,24.8042473,46.8423236,"2974 التنظيم, RSNB6819، 6819, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",5,Al Maizalah Dist.
ChIJ57YbawCrLz4RT0gOEq2fOZQ,بقالة الشيخ طراد الحوشان,24.8017303,46.85991509999999,"شارع الشيخ خليفة بن حمد آل ثاني, RV25+MXV, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",5,Al Maizalah Dist.
ChIJ1xQ41DJVLj4R55fUkhSgAD4,Sayari markets,24.8079678,46.8521248,"طريق الجنادرية الفرعي, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",3.4,Al Maizalah Dist.
ChIJPzIiRQCrLz4REPcvaHMLKNg,بقاله الحي,24.80106190000001,46.8342407,"7589 شارع عبدالله بن عبيد, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",1,Al Maizalah Dist.
ChIJvUPpBnCrLz4RLmPk9H9Np80,يور مارت UrMart,24.8037877,46.8617771,"7742 شارع الشيخ خليفة بن حمد آل ثاني, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",3.3,Al Maizalah Dist.
ChIJTVfLZPKrLz4RjhhEG0SFckQ,توفير الخير كل شيء 5 ريال وأكثر,24.8026765,46.8607661,RV36+378، الجنادرية، الرياض 13611،,"shopping_mall,point_of_interest,establishment",4.5,Al Maizalah Dist.
